"candidate_id","family","n_index","n_observed","n_missing","dgp_digest","target_digest"
"candidate_01","fixed_design",2400,2400,0,"4070860ee11c3da7e212a153de9c2cf6b15d00ffa27cede024b560a9584ffe33","79b7e0c8c106dcca4dd8322938b44c80f7cc0ed2eeaffbdd71fc576b358ad688"
"candidate_01","dlm",1200,1178,22,"6dd5007352d8f7bf57b1d03609aa0b4cc5a298b19911c4c57d82a2107d433e80","cb2ac6914ed31fba5bf2f56ee5327458ce84ed271cae14e6d02d215f7dade028"
"candidate_02","fixed_design",2400,2400,0,"4935c52191b66461f2c272e07f1375b97ff2733579c27ce05a274d8cb360cdca","79b7e0c8c106dcca4dd8322938b44c80f7cc0ed2eeaffbdd71fc576b358ad688"
"candidate_02","dlm",1200,1178,22,"344018c6b01de7b28af61e8f8d757cc0ff56ca38d611023869e6a38e6a56f9cb","615bc4e1cc290a7873c2f1c9e5416a8892dcc68a8003fd03107c02ec68bd79e2"
"candidate_03","fixed_design",2400,2400,0,"76b1047a622e1180a0806724f7bdf0bcbabdcea27a0c24053400c070d86ee7c5","79b7e0c8c106dcca4dd8322938b44c80f7cc0ed2eeaffbdd71fc576b358ad688"
"candidate_03","dlm",1200,1178,22,"1b1485e6ebecfb40b91711a6b02d5fc09748d8433a31983a83fec1158bee60d7","48a5cb4bef53e24383e85a194702eae394e1195296db512be48124db4c59d7a9"
