"candidate_id","candidate_order","DGP","replication","case_role","ok","diagnostics","diagnostics_passed","all_pass","log_q_1_ess_bulk","log_q_1_ess_tail","log_q_1_mcse_over_sd","observed_loss_ess_bulk","observed_loss_ess_tail","observed_loss_mcse_over_sd","root_swap_rate","numerical_repair_count","exact_joint_target","fit_elapsed_seconds","peak_RSS_KiB","error_class","message"
"current_rootwise1_ASIS2",1,"S03",13,"persistent_hard",TRUE,46,44,FALSE,117.728370364498,318.809415011155,0.0923454256542592,188.783148831425,439.188204161569,0.0737284042966541,0.497142857142857,0,TRUE,1744.592,669516,"",""
"current_rootwise1_ASIS2",1,"S03",55,"repaired_guard",TRUE,46,46,TRUE,283.225113008122,523.76811582035,0.0594422538042078,712.866180346785,2081.04686363368,0.0374816525050771,0.500285714285714,0,TRUE,1710.523,669856,"",""
"current_rootwise1_ASIS2",1,"S03",94,"persistent_hard",TRUE,46,45,FALSE,165.683925201272,366.900717746153,0.0776119878348206,268.379863541138,680.723104722963,0.0612546923917084,0.502571428571429,0,TRUE,1675.244,669784,"",""
"rootwise2_ASIS1",2,"S03",13,"persistent_hard",TRUE,46,46,TRUE,226.147705507141,573.377592992095,0.0675513162437071,329.721403146661,878.104589592991,0.0566212065535083,0.496,0,TRUE,2214.334,671456,"",""
"rootwise2_ASIS1",2,"S03",55,"repaired_guard",TRUE,46,46,TRUE,501.825703806068,1031.37988114249,0.0446313237581419,1112.86518823107,2562.37337601975,0.0299706985141466,0.5,0,TRUE,2216.872,670976,"",""
"rootwise2_ASIS1",2,"S03",94,"persistent_hard",TRUE,46,46,TRUE,278.394901227234,491.433669970253,0.0601093085947337,478.809870649762,1145.90218039451,0.0462858212488454,0.507142857142857,0,TRUE,2132.383,671068,"",""
"rootwise2_ASIS2",3,"S03",13,"persistent_hard",TRUE,46,46,TRUE,290.328798942722,608.204809560162,0.0587462270148557,422.238623582363,1006.18457202203,0.0489231556372043,0.508571428571429,0,TRUE,2359.859,706904,"",""
"rootwise2_ASIS2",3,"S03",55,"repaired_guard",TRUE,46,46,TRUE,359.106734809864,677.591231213173,0.0527342495767527,804.49849624689,2303.67717071994,0.0352871343383352,0.501142857142857,0,TRUE,2372.357,682072,"",""
"rootwise2_ASIS2",3,"S03",94,"persistent_hard",TRUE,46,46,TRUE,291.56408297936,676.752371606267,0.0586618948620354,478.183499488491,1109.32414306255,0.0459328740499264,0.488142857142857,0,TRUE,2333.432,678460,"",""
"ASIS1_then_rootwise2",4,"S03",13,"persistent_hard",TRUE,46,46,TRUE,225.277911392337,742.762445224875,0.0672253459628109,280.529616674609,1043.25186660593,0.0604662916884361,0.497285714285714,0,TRUE,2328.766,680508,"",""
"ASIS1_then_rootwise2",4,"S03",55,"repaired_guard",TRUE,46,46,TRUE,381.184672399564,1151.87805948175,0.0513675489101955,853.286806720744,2191.4403895056,0.0342816016348883,0.495571428571429,0,TRUE,2291.383,679012,"",""
"ASIS1_then_rootwise2",4,"S03",94,"persistent_hard",TRUE,46,46,TRUE,362.162194236844,748.340456198238,0.0527584332284085,576.715859416339,1670.63593500451,0.0416268499868759,0.496571428571429,0,TRUE,2205.98,684140,"",""
"current_rootwise1_ASIS2_uniform9000",5,"S03",13,"persistent_hard",TRUE,46,46,TRUE,203.215993479824,541.533494012029,0.0701948230372291,307.58132792676,763.907391422237,0.0576419567741972,0.5,0,TRUE,2224.753,804964,"",""
"current_rootwise1_ASIS2_uniform9000",5,"S03",55,"repaired_guard",TRUE,46,46,TRUE,391.129538789924,821.392453076459,0.0506291759199057,1024.62489933502,2915.01609541157,0.0312365105333335,0.502666666666667,0,TRUE,2301.216,797248,"",""
"current_rootwise1_ASIS2_uniform9000",5,"S03",94,"persistent_hard",TRUE,46,46,TRUE,243.205791206479,619.724247616994,0.0642186741895433,406.358234624763,1048.50792582468,0.0498708789962642,0.497714285714286,0,TRUE,2255.249,794168,"",""
