candidate_id,family,target,cell_key,child_pid,started_at_utc,finished_at_utc,elapsed_seconds,exit_status,pass
candidate_01,fixed_design,RQR,candidate_01_fixed_design_rqr,1788349,2026-08-07T11:39:08Z,2026-08-07T11:39:45Z,37,0,TRUE
candidate_01,dlm,RQR,candidate_01_dlm_rqr,1788353,2026-08-07T11:39:08Z,2026-08-07T11:39:45Z,37,0,TRUE
candidate_01,fixed_design,ET,candidate_01_fixed_design_et,1788361,2026-08-07T11:39:08Z,2026-08-07T11:39:45Z,37,0,TRUE
candidate_01,dlm,ET,candidate_01_dlm_et,1788369,2026-08-07T11:39:08Z,2026-08-07T11:39:45Z,37,0,TRUE
candidate_01,fixed_design,SH,candidate_01_fixed_design_sh,1788377,2026-08-07T11:39:08Z,2026-08-07T11:39:45Z,37,0,TRUE
candidate_01,dlm,SH,candidate_01_dlm_sh,1788385,2026-08-07T11:39:08Z,2026-08-07T11:39:53Z,45,0,TRUE
candidate_02,fixed_design,RQR,candidate_02_fixed_design_rqr,1788393,2026-08-07T11:39:08Z,2026-08-07T11:39:53Z,45,0,TRUE
candidate_02,dlm,RQR,candidate_02_dlm_rqr,1788401,2026-08-07T11:39:09Z,2026-08-07T11:39:53Z,44,0,TRUE
candidate_02,fixed_design,ET,candidate_02_fixed_design_et,1788409,2026-08-07T11:39:09Z,2026-08-07T11:39:53Z,44,0,TRUE
candidate_02,dlm,ET,candidate_02_dlm_et,1788417,2026-08-07T11:39:09Z,2026-08-07T11:39:53Z,44,0,TRUE
candidate_02,fixed_design,SH,candidate_02_fixed_design_sh,1788425,2026-08-07T11:39:09Z,2026-08-07T11:39:53Z,44,0,TRUE
candidate_02,dlm,SH,candidate_02_dlm_sh,1788433,2026-08-07T11:39:09Z,2026-08-07T11:39:53Z,44,0,TRUE
candidate_03,fixed_design,RQR,candidate_03_fixed_design_rqr,1788441,2026-08-07T11:39:09Z,2026-08-07T11:39:53Z,44,0,TRUE
candidate_03,dlm,RQR,candidate_03_dlm_rqr,1788449,2026-08-07T11:39:09Z,2026-08-07T11:39:53Z,45,0,TRUE
candidate_03,fixed_design,ET,candidate_03_fixed_design_et,1788456,2026-08-07T11:39:09Z,2026-08-07T11:39:54Z,45,0,TRUE
candidate_03,dlm,ET,candidate_03_dlm_et,1788465,2026-08-07T11:39:09Z,2026-08-07T11:39:54Z,45,0,TRUE
candidate_03,fixed_design,SH,candidate_03_fixed_design_sh,1788473,2026-08-07T11:39:09Z,2026-08-07T11:39:54Z,45,0,TRUE
candidate_03,dlm,SH,candidate_03_dlm_sh,1788481,2026-08-07T11:39:09Z,2026-08-07T11:39:54Z,45,0,TRUE
