"gate_id","pass","severity","finding","next_action"
"artifact_manifest_verified",TRUE,"required","The source run artifact manifest verified by byte count and SHA-256.","Retain the ignored source run locally; commit only compact audit artifacts."
"closeout_accounting_matches",TRUE,"required","Closeout row counts match replication, summary, and failure artifacts.","Block audit publication if this gate fails."
"claim_scope_fail_closed",TRUE,"required","The config evaluates iid univariate population content, not response-likelihood or posterior-predictive coverage.","Keep manuscript language within this scope."
"confirmatory_fail_closed",TRUE,"required","Confirmatory execution remains disabled in the validation config.","Create a separate frozen confirmatory config only after full-pilot audit."
"replication_budget_for_mode",TRUE,"required","The pilot run has 8 replications per cell; the mode target is 8.","Use the compact pilot to validate wiring only."
"full_pilot_precision_budget",FALSE,"promotion_blocker","The compact pilot has 8 replications per cell and is not a full-pilot precision run.","Run a full pilot with a larger replication and calibration budget."
"source_state_committed_for_rehearsal",TRUE,"required","The source run recorded commit c2b03cbd8f9e5564123e2d7d60c303eb99837501.","For promotion-eligible runs, require the exact committed audit and runner source."
"source_state_clean_for_promotion",FALSE,"promotion_blocker","The source run recorded local status changes; do not promote it.","Relaunch the full pilot from a committed branch after this audit plumbing lands."
"dkw_feasibility_mapped",TRUE,"required","The run includes both infeasible and feasible DKW retained-count cells.","Use the DKW map to choose full-pilot sample sizes."
"mc_calibration_conservative",TRUE,"required","Monte Carlo scan retained counts meet the one-sided lower-bound certificate in this run.","Increase calibration simulations before the full pilot."
"disabled_competitors_documented",TRUE,"required","Unavailable competitors are disabled with explicit reasons.","Do not include untracked competitors in the next launch."
