"n","content","method_id","method","dgp_cells","fail_closed_dgp_cells","partial_infeasible_dgp_cells","delivery_min","delivery_max","returned_success_min","returned_success_max","median_width_ratio_to_tcsp","median_elapsed_sec"
500,0.9,"tcsp_mc","TCSP",7,0,0,0.98,1,0.98,1,1,0.00299999999970169
500,0.9,"hdp_s_mc","Hybrid DP--scan",7,0,0,0.98,1,0.98,1,1,144.798500000001
500,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",7,0,0,0.98,1,0.98,1,1.00000000304558,0.00300000000061118
500,0.9,"young_mathew","Young--Mathew",7,0,0,0.92,0.99,0.92,0.99,0.9869316190411,0.0360000000000014
500,0.9,"wilks_minmax","Wilks",7,0,0,1,1,1,1,3.12175272663993,0.00100000000020373
500,0.9,"tcsp_dkw","DKW",7,7,0,0,0,NA,NA,NA,0.00100000000020373
500,0.95,"tcsp_mc","TCSP",7,0,0,0.97,1,0.97,1,1,0.0029999999999859
500,0.95,"hdp_s_mc","Hybrid DP--scan",7,0,0,0.97,1,0.97,1,1,144.5755
500,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",7,0,0,0.97,1,0.97,1,1.00000000155404,0.00300000000061118
500,0.95,"young_mathew","Young--Mathew",7,0,0,0.95,0.99,0.95,0.99,0.991248690386211,0.036999999999999
500,0.95,"wilks_minmax","Wilks",7,0,0,1,1,1,1,2.08808360566188,0.00100000000020373
500,0.95,"tcsp_dkw","DKW",7,7,0,0,0,NA,NA,NA,0.00100000000020373
500,0.99,"tcsp_mc","TCSP",7,0,0,0.94,0.98,0.94,0.98,1,0.00200000000040745
500,0.99,"hdp_s_mc","Hybrid DP--scan",7,0,0,0.94,0.98,0.94,0.98,1,142.776999999999
500,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",7,7,0,0,0,NA,NA,NA,0.00200000000040745
500,0.99,"young_mathew","Young--Mathew",7,0,0,0.92,0.98,0.92,0.98,0.984523124901373,0.0300000000000011
500,0.99,"wilks_minmax","Wilks",7,0,0,0.94,0.98,0.94,0.98,1,0.000499999998282874
500,0.99,"tcsp_dkw","DKW",7,7,0,0,0,NA,NA,NA,0.00100000000020373
1000,0.9,"tcsp_mc","TCSP",7,0,0,0.99,1,0.99,1,1,0.00300000000061118
1000,0.9,"hdp_s_mc","Hybrid DP--scan",7,0,0,0.99,1,0.99,1,1,446.614500000003
1000,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",7,0,0,0.99,1,0.99,1,1.00000000342189,0.00200000000768341
1000,0.9,"young_mathew","Young--Mathew",7,0,0,0.95,0.99,0.95,0.99,0.989952065315176,0.036999999999999
1000,0.9,"wilks_minmax","Wilks",7,0,0,1,1,1,1,4.04665177040399,0.00100000000384171
1000,0.9,"tcsp_dkw","DKW",7,0,0,1,1,1,1,1.76615342529947,0.00200000000040745
1000,0.95,"tcsp_mc","TCSP",7,0,0,0.99,1,0.99,1,1,0.0029999999969732
1000,0.95,"hdp_s_mc","Hybrid DP--scan",7,0,0,0.99,1,0.99,1,1,446.822999999997
1000,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",7,0,0,0.99,1,0.99,1,1.00000000157157,0.00200000000768341
1000,0.95,"young_mathew","Young--Mathew",7,0,0,0.93,0.98,0.93,0.98,0.990826536369369,0.036999999999999
1000,0.95,"wilks_minmax","Wilks",7,0,0,1,1,1,1,2.91330796943466,0.00100000000384171
1000,0.95,"tcsp_dkw","DKW",7,7,0,0,0,NA,NA,NA,0.00100000000384171
1000,0.99,"tcsp_mc","TCSP",7,0,0,0.96,1,0.96,1,1,0.0029999999969732
1000,0.99,"hdp_s_mc","Hybrid DP--scan",7,0,0,0.96,1,0.96,1,1,451.826000000001
1000,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",7,0,0,0.96,1,0.96,1,1.00000000042842,0.00200000000768341
1000,0.99,"young_mathew","Young--Mathew",7,0,0,0.93,1,0.93,1,0.99626436575233,0.0370000000000061
1000,0.99,"wilks_minmax","Wilks",7,0,0,0.99,1,0.99,1,1.21679943592349,0.00100000000384171
1000,0.99,"tcsp_dkw","DKW",7,7,0,0,0,NA,NA,NA,0.00100000000384171
