"dgp_id","dgp","n","content","method_id","method","replications","infeasible_rate","delivery_success","returned_success","median_width","width_q025","width_q975","median_width_ratio_to_tcsp","median_elapsed_sec"
"contaminated_normal","contaminated normal",46,0.9,"tcsp_mc","TCSP",300,0,0.953333333333333,0.953333333333333,5.21790987629812,1.82827953744601,14.1173716102306,1,0.00199999999998113
"contaminated_normal","contaminated normal",46,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00199999999998113
"contaminated_normal","contaminated normal",46,0.9,"young_mathew","Young--Mathew",300,0,0.953333333333333,0.953333333333333,5.17303259087256,1.82491865885365,13.9665703987554,0.992890535449751,0.00900000000001455
"contaminated_normal","contaminated normal",46,0.9,"wilks_minmax","Wilks",300,0,0.953333333333333,0.953333333333333,5.21790987629812,1.82827953744601,14.1173716102306,1,0
"contaminated_normal","contaminated normal",46,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"normal","Gaussian",46,0.9,"tcsp_mc","TCSP",300,0,0.95,0.95,4.39049443188702,3.27395983807228,5.69261237721501,1,0.00199999999999889
"normal","Gaussian",46,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00199999999999712
"normal","Gaussian",46,0.9,"young_mathew","Young--Mathew",300,0,0.95,0.95,4.37669956564842,3.2719321252141,5.66836419725905,0.997751040426262,0.0120000000000005
"normal","Gaussian",46,0.9,"wilks_minmax","Wilks",300,0,0.95,0.95,4.39049443188702,3.27395983807228,5.69261237721501,1,0
"normal","Gaussian",46,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"lognormal_hard","hard log-normal",46,0.9,"tcsp_mc","TCSP",300,0,0.953333333333333,0.953333333333333,3.93792954623644,1.34056484578392,14.4366398379385,1,0.00100000000000477
"lognormal_hard","hard log-normal",46,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00100000000000477
"lognormal_hard","hard log-normal",46,0.9,"young_mathew","Young--Mathew",300,0,0.95,0.95,3.91296399967968,1.33856163344988,14.2054361648227,0.992962503211499,0.007000000000005
"lognormal_hard","hard log-normal",46,0.9,"wilks_minmax","Wilks",300,0,0.953333333333333,0.953333333333333,3.93792954623644,1.34056484578392,14.4366398379385,1,0
"lognormal_hard","hard log-normal",46,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999976353
"beta_left","left-skewed Beta",46,0.9,"tcsp_mc","TCSP",300,0,0.933333333333333,0.933333333333333,4.08144257944664,3.08339368183665,5.05874164018269,1,0.00199999999995271
"beta_left","left-skewed Beta",46,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00199999999998113
"beta_left","left-skewed Beta",46,0.9,"young_mathew","Young--Mathew",300,0,0.933333333333333,0.933333333333333,4.07602243968684,3.0807371596507,5.05071129965979,0.998145947822796,0.00800000000000978
"beta_left","left-skewed Beta",46,0.9,"wilks_minmax","Wilks",300,0,0.933333333333333,0.933333333333333,4.08144257944664,3.08339368183665,5.05874164018269,1,0
"beta_left","left-skewed Beta",46,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999976353
"lognormal","log-normal",46,0.9,"tcsp_mc","TCSP",300,0,0.936666666666667,0.936666666666667,4.09530407791382,2.2435365463339,9.52743125159585,1,0.00199999999999534
"lognormal","log-normal",46,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00199999999998113
"lognormal","log-normal",46,0.9,"young_mathew","Young--Mathew",300,0,0.936666666666667,0.936666666666667,4.08391450567477,2.24282231244811,9.39069985166324,0.995881108782777,0.00900000000001455
