"n","content","method_id","method","delivery_min","delivery_max","returned_success_min","returned_success_max"
50,0.9,"tcsp_mc","TCSP",0.953333333333333,0.983333333333333,0.953333333333333,0.983333333333333
50,0.9,"young_mathew","Young--Mathew",0.943333333333333,0.98,0.943333333333333,0.98
50,0.9,"wilks_minmax","Wilks",0.953333333333333,0.983333333333333,0.953333333333333,0.983333333333333
50,0.95,"tcsp_mc","TCSP",0,0,NA,NA
50,0.95,"young_mathew","Young--Mathew",0.813333333333333,0.883333333333333,0.813333333333333,0.883333333333333
50,0.95,"wilks_minmax","Wilks",0.693333333333333,0.8,0.693333333333333,0.8
100,0.9,"tcsp_mc","TCSP",0.98,0.996666666666667,0.98,0.996666666666667
100,0.9,"young_mathew","Young--Mathew",0.953333333333333,0.976666666666667,0.953333333333333,0.976666666666667
100,0.9,"wilks_minmax","Wilks",1,1,1,1
100,0.95,"tcsp_mc","TCSP",0.943333333333333,0.976666666666667,0.943333333333333,0.976666666666667
100,0.95,"young_mathew","Young--Mathew",0.936666666666667,0.97,0.936666666666667,0.97
100,0.95,"wilks_minmax","Wilks",0.943333333333333,0.976666666666667,0.943333333333333,0.976666666666667
100,0.99,"tcsp_mc","TCSP",0,0,NA,NA
100,0.99,"young_mathew","Young--Mathew",0.606666666666667,0.826666666666667,0.606666666666667,0.826666666666667
100,0.99,"wilks_minmax","Wilks",0.236666666666667,0.323333333333333,0.236666666666667,0.323333333333333
