"n","content","method_id","method","dgp_cells","fail_closed_dgp_cells","partial_infeasible_dgp_cells","delivery_min","delivery_max","returned_success_min","returned_success_max","median_width_ratio_to_tcsp","median_elapsed_sec","width_q025","width_q975","median_width"
50,0.9,"tcsp_mc","TCSP",8,0,0,0.953333333333333,0.983333333333333,0.953333333333333,0.983333333333333,1,0.00199999999999534,2.11488588279163,11.5783787411224,3.99288523625528
50,0.9,"young_mathew","Young--Mathew",8,0,0,0.943333333333333,0.98,0.943333333333333,0.98,0.966468138004827,0.00900000000001455,2.03864576380769,10.1600639119208,3.87754433363257
50,0.9,"wilks_minmax","Wilks",8,0,0,0.953333333333333,0.983333333333333,0.953333333333333,0.983333333333333,1,0.000999999999976353,2.11488588279163,11.5783787411224,3.99288523625528
50,0.95,"tcsp_mc","TCSP",8,8,0,0,0,NA,NA,NA,0.000999999999997669,NA,NA,NA
50,0.95,"young_mathew","Young--Mathew",8,0,0,0.813333333333333,0.883333333333333,0.813333333333333,0.883333333333333,NA,0.00900000000001455,2.30352368853499,17.5584260991504,4.5164195320939
50,0.95,"wilks_minmax","Wilks",8,0,0,0.693333333333333,0.8,0.693333333333333,0.8,NA,0,2.12484566555488,11.0476739578223,3.98326106393792
100,0.9,"tcsp_mc","TCSP",8,0,0,0.98,0.996666666666667,0.98,0.996666666666667,1,0.00199999999995271,2.00812758142209,6.39901872017123,3.58186474466827
100,0.9,"young_mathew","Young--Mathew",8,0,0,0.953333333333333,0.976666666666667,0.953333333333333,0.976666666666667,0.992589376726597,0.0125000000000455,2.20143707198637,7.0624167260145,3.70078090814131
100,0.9,"wilks_minmax","Wilks",8,0,0,1,1,1,1,1.31866765959556,0.000999999999976353,2.3655746879727,13.8838747728505,4.68145165815941
100,0.95,"tcsp_mc","TCSP",8,0,0,0.943333333333333,0.976666666666667,0.943333333333333,0.976666666666667,1,0.00199999999999534,2.37372924912651,14.1526215683295,4.68857767568259
100,0.95,"young_mathew","Young--Mathew",8,0,0,0.936666666666667,0.97,0.936666666666667,0.97,0.976622082893379,0.00900000000000744,2.36410250393927,13.1713345721625,4.58870121243476
100,0.95,"wilks_minmax","Wilks",8,0,0,0.943333333333333,0.976666666666667,0.943333333333333,0.976666666666667,1,0.000499999999988176,2.37372924912651,14.1526215683295,4.68857767568259
100,0.99,"tcsp_mc","TCSP",8,8,0,0,0,NA,NA,NA,0.000999999999998779,NA,NA,NA
100,0.99,"young_mathew","Young--Mathew",8,0,0,0.606666666666667,0.826666666666667,0.606666666666667,0.826666666666667,NA,0.00900000000001456,2.5174774715541,43.4609233028131,6.8885911493738
100,0.99,"wilks_minmax","Wilks",8,0,0,0.236666666666667,0.323333333333333,0.236666666666667,0.323333333333333,NA,0.000499999999988176,2.36897316560368,13.2481954290177,4.647376430613
