"design_id","design","method_id","method","replications","infeasible_rate","delivery_success","returned_success","width_q025","width_q975"
"ecm_200_iteration_diagnostic","ECM 200-iteration diagnostic","oracle_sh","Oracle width reference",4200,0,1,1,1.16862201617801,10.0654227435728
"ecm_200_iteration_diagnostic","ECM 200-iteration diagnostic","tcsp_mc","TCSP scan",4200,0,0.987380952380952,0.987380952380952,1.5083304590037,15.1688554999538
"ecm_200_iteration_diagnostic","ECM 200-iteration diagnostic","tcsp_mti_ecm_map_mc","MTI ECM",4200,0.166666666666667,0.825952380952381,0.991142857142857,1.46524270470911,12.5713590126304
"ecm_200_iteration_diagnostic","ECM 200-iteration diagnostic","young_mathew","Young--Mathew",4200,0,0.96047619047619,0.96047619047619,1.93707198687023,15.0959953292704
"ecm_200_iteration_diagnostic","ECM 200-iteration diagnostic","wilks_minmax","Wilks min--max",4200,0,0.994523809523809,0.994523809523809,2.52289118226845,22.7202173190715
"minimal_full_range_90_confidence","Minimal 90% confidence design","oracle_sh","Oracle width reference",15000,0,1,1,1.16862201617801,6.74450112457348
"minimal_full_range_90_confidence","Minimal 90% confidence design","tcsp_mc","TCSP scan",15000,0,0.900466666666667,0.900466666666667,2.25305494990365,15.3265202597054
"minimal_full_range_90_confidence","Minimal 90% confidence design","hdp_s_mc","Hybrid DP--scan",15000,0,0.900466666666667,0.900466666666667,2.25305494990365,15.3265202597054
"minimal_full_range_90_confidence","Minimal 90% confidence design","tcsp_mti_ecm_map_mc","MTI ECM",15000,1,0,NA,NA,NA
"minimal_full_range_90_confidence","Minimal 90% confidence design","young_mathew","Young--Mathew",15000,0,0.8994,0.8994,2.25121880779559,15.285770003488
"minimal_full_range_90_confidence","Minimal 90% confidence design","wilks_minmax","Wilks min--max",15000,0,0.900466666666667,0.900466666666667,2.25305494990365,15.3265202597054
"minimal_full_range_90_confidence","Minimal 90% confidence design","tcsp_dkw","DKW scan",15000,1,0,NA,NA,NA
"small_sample_95_confidence","Small-sample 95% confidence design","oracle_sh","Oracle width reference",21600,0,1,1,1.16862201617801,10.0654227435728
"small_sample_95_confidence","Small-sample 95% confidence design","tcsp_mc","TCSP scan",21600,0.222222222222222,0.747546296296296,0.961130952380952,2.28286663598961,16.7244227727676
"small_sample_95_confidence","Small-sample 95% confidence design","tcsp_mti_ecm_map_mc","MTI ECM",21600,0.888888888888889,0.109768518518519,0.987916666666667,2.00812759138063,6.39901872542152
"small_sample_95_confidence","Small-sample 95% confidence design","young_mathew","Young--Mathew",21600,0,0.922685185185185,0.922685185185185,2.29702298976667,19.4277998962962
"small_sample_95_confidence","Small-sample 95% confidence design","wilks_minmax","Wilks min--max",21600,0,0.858518518518519,0.858518518518519,2.31510153139521,16.2374142876732
"small_sample_95_confidence","Small-sample 95% confidence design","tcsp_dkw","DKW scan",21600,1,0,NA,NA,NA
"ecm_500_iteration_sensitivity","ECM 500-iteration sensitivity","oracle_sh","Oracle width reference",100,0,1,1,4.31868860143067,4.31868860143067
"ecm_500_iteration_sensitivity","ECM 500-iteration sensitivity","tcsp_mc","TCSP scan",100,0,0.99,0.99,4.84878397189979,13.1896638622423
"ecm_500_iteration_sensitivity","ECM 500-iteration sensitivity","tcsp_mti_ecm_map_mc","MTI ECM",100,0,0.99,0.99,4.84878397602426,13.1896638651097
"ecm_500_iteration_sensitivity","ECM 500-iteration sensitivity","young_mathew","Young--Mathew",100,0,0.97,0.97,5.22855973859083,17.8916244069676
"ecm_500_iteration_sensitivity","ECM 500-iteration sensitivity","wilks_minmax","Wilks min--max",100,0,1,1,6.10434265996715,34.6744099111993
