"dgp_id","dgp","n","content","method_id","method","replications","delivery_success","returned_success","mean_width","width_q025","width_q975"
"normal","Gaussian",50,0.9,"tcsp_mc","TCSP",1000,0.971,0.971,4.48828687210363,3.39578931295916,5.97365399900186
"normal","Gaussian",50,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.974,0.974,4.51335492485361,3.36862164952395,5.97843415371187
"normal","Gaussian",50,0.9,"young_mathew","Young--Mathew",1000,0.96,0.96,4.36871908748507,3.32683809125861,5.69990810350751
"normal","Gaussian",50,0.9,"wilks_minmax","Wilks",1000,0.971,0.971,4.48828687210363,3.39578931295916,5.97365399900186
"student_t3","Student t(3)",50,0.9,"tcsp_mc","TCSP",1000,0.971,0.971,5.74437843369921,2.88703336183919,13.2737382333522
"student_t3","Student t(3)",50,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.967,0.967,5.72616567075718,2.91169291173709,11.9618988861056
"student_t3","Student t(3)",50,0.9,"young_mathew","Young--Mathew",1000,0.967,0.967,5.37196378821879,2.80557064431953,11.6399144950852
"student_t3","Student t(3)",50,0.9,"wilks_minmax","Wilks",1000,0.971,0.971,5.74437843369921,2.88703336183919,13.2737382333522
"exponential","Exponential",50,0.9,"tcsp_mc","TCSP",1000,0.967,0.967,4.53893014632646,2.66999979514685,7.89718617924539
"exponential","Exponential",50,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.969,0.969,4.43066609463327,2.6499439470447,7.49312470527738
"exponential","Exponential",50,0.9,"young_mathew","Young--Mathew",1000,0.964,0.964,4.31956609237064,2.62042304587354,7.15234797640112
"exponential","Exponential",50,0.9,"wilks_minmax","Wilks",1000,0.967,0.967,4.53893014632646,2.66999979514685,7.89718617924539
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",50,0.9,"tcsp_mc","TCSP",1000,0.959,0.959,4.57366490524644,2.6300356130487,7.71123844248487
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",50,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.977,0.977,4.57461584503102,2.80591918282789,7.55586646245341
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",50,0.9,"young_mathew","Young--Mathew",1000,0.955,0.955,4.36805820013668,2.5774025960956,7.00138647829049
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",50,0.9,"wilks_minmax","Wilks",1000,0.959,0.959,4.57366490524644,2.6300356130487,7.71123844248487
"two_piece_normal_1_12","Two-piece Normal (1:12)",50,0.9,"tcsp_mc","TCSP",1000,0.966,0.966,4.15974343482373,3.0001590207055,5.78622044746239
"two_piece_normal_1_12","Two-piece Normal (1:12)",50,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.963,0.963,4.13554206673609,2.95100412665887,5.59866773632468
"two_piece_normal_1_12","Two-piece Normal (1:12)",50,0.9,"young_mathew","Young--Mathew",1000,0.959,0.959,4.03293453177839,2.96579274485936,5.43180902230984
"two_piece_normal_1_12","Two-piece Normal (1:12)",50,0.9,"wilks_minmax","Wilks",1000,0.966,0.966,4.15974343482373,3.0001590207055,5.78622044746239
