"dgp_id","dgp","n","content","method_id","method","replications","infeasible_rate","delivery_success","returned_success","median_width","mean_width","width_q025","width_q975"
"normal","Gaussian",50,0.9,"tcsp_mc","TCSP",1000,0,0.971,0.971,4.45885262347042,4.48828687210363,3.39578931295916,5.97365399900186
"normal","Gaussian",50,0.9,"young_mathew","Young--Mathew",1000,0,0.96,0.96,4.34050095911438,4.36871908748507,3.32683809125861,5.69990810350751
"normal","Gaussian",50,0.9,"wilks_minmax","Wilks",1000,0,0.971,0.971,4.45885262347042,4.48828687210363,3.39578931295916,5.97365399900186
"student_t3","Student t(3)",50,0.9,"tcsp_mc","TCSP",1000,0,0.971,0.971,5.04708029084366,5.74437843369921,2.88703336183919,13.2737382333522
"student_t3","Student t(3)",50,0.9,"young_mathew","Young--Mathew",1000,0,0.967,0.967,4.84373427033504,5.37196378821879,2.80557064431953,11.6399144950852
"student_t3","Student t(3)",50,0.9,"wilks_minmax","Wilks",1000,0,0.971,0.971,5.04708029084366,5.74437843369921,2.88703336183919,13.2737382333522
"exponential","Exponential",50,0.9,"tcsp_mc","TCSP",1000,0,0.967,0.967,4.32859726889081,4.53893014632646,2.66999979514685,7.89718617924539
"exponential","Exponential",50,0.9,"young_mathew","Young--Mathew",1000,0,0.964,0.964,4.13297688454736,4.31956609237064,2.62042304587354,7.15234797640112
"exponential","Exponential",50,0.9,"wilks_minmax","Wilks",1000,0,0.967,0.967,4.32859726889081,4.53893014632646,2.66999979514685,7.89718617924539
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",50,0.9,"tcsp_mc","TCSP",1000,0,0.959,0.959,4.41065087960507,4.57366490524644,2.6300356130487,7.71123844248487
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",50,0.9,"young_mathew","Young--Mathew",1000,0,0.955,0.955,4.23670878225091,4.36805820013668,2.5774025960956,7.00138647829049
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",50,0.9,"wilks_minmax","Wilks",1000,0,0.959,0.959,4.41065087960507,4.57366490524644,2.6300356130487,7.71123844248487
"two_piece_normal_1_12","Two-piece Normal (1:12)",50,0.9,"tcsp_mc","TCSP",1000,0,0.966,0.966,4.07881265218188,4.15974343482373,3.0001590207055,5.78622044746239
"two_piece_normal_1_12","Two-piece Normal (1:12)",50,0.9,"young_mathew","Young--Mathew",1000,0,0.959,0.959,3.98502584460644,4.03293453177839,2.96579274485936,5.43180902230984
"two_piece_normal_1_12","Two-piece Normal (1:12)",50,0.9,"wilks_minmax","Wilks",1000,0,0.966,0.966,4.07881265218188,4.15974343482373,3.0001590207055,5.78622044746239
"beta18","Beta(1,8)",50,0.9,"tcsp_mc","TCSP",1000,0,0.977,0.977,4.15324492743123,4.25788905097575,2.80823598267897,6.11350631097083
"beta18","Beta(1,8)",50,0.9,"young_mathew","Young--Mathew",1000,0,0.97,0.97,4.03002868000499,4.10329808127428,2.75488356329704,5.74090994639412
"beta18","Beta(1,8)",50,0.9,"wilks_minmax","Wilks",1000,0,0.977,0.977,4.15324492743123,4.25788905097575,2.80823598267897,6.11350631097083
"gamma05","Gamma(0.5,1)",50,0.9,"tcsp_mc","TCSP",1000,0,0.956,0.956,4.26035043211393,4.49064890870685,2.22193891173889,8.36680212217556
"gamma05","Gamma(0.5,1)",50,0.9,"young_mathew","Young--Mathew",1000,0,0.946,0.946,4.0558576205638,4.24097971088241,2.18782153348244,7.60068143118527
"gamma05","Gamma(0.5,1)",50,0.9,"wilks_minmax","Wilks",1000,0,0.956,0.956,4.26035043211393,4.49064890870685,2.22193891173889,8.36680212217556
"lognormal_hard","Log-normal (log sd 1.25)",50,0.9,"tcsp_mc","TCSP",1000,0,0.964,0.964,3.68489874413893,4.68940176509244,1.40548374526233,14.3983653239538
"lognormal_hard","Log-normal (log sd 1.25)",50,0.9,"young_mathew","Young--Mathew",1000,0,0.961,0.961,3.47711765543828,4.25131062734714,1.33655667463398,12.42120253784
"lognormal_hard","Log-normal (log sd 1.25)",50,0.9,"wilks_minmax","Wilks",1000,0,0.964,0.964,3.68489874413893,4.68940176509244,1.40548374526233,14.3983653239538
"normal","Gaussian",100,0.9,"tcsp_mc","TCSP",1000,0,0.991,0.991,4.15960489391306,4.16992870542751,3.43500371423644,4.98453274081945
"normal","Gaussian",100,0.9,"young_mathew","Young--Mathew",1000,0,0.969,0.969,4.08402751556999,4.10361604576537,3.37214423778578,4.86519030616561
"normal","Gaussian",100,0.9,"wilks_minmax","Wilks",1000,0,1,1,4.97982535170473,5.01078814208184,3.95028991776115,6.2404317845429
"student_t3","Student t(3)",100,0.9,"tcsp_mc","TCSP",1000,0,0.983,0.983,4.25470845205473,4.38684637488449,2.91471586290945,6.49987331945823
"student_t3","Student t(3)",100,0.9,"young_mathew","Young--Mathew",1000,0,0.963,0.963,4.13129257114772,4.3117994513431,2.91693679966685,6.53116180050255
"student_t3","Student t(3)",100,0.9,"wilks_minmax","Wilks",1000,0,1,1,6.53528594059298,7.51338620546042,3.85902184503175,17.4445467041061
"exponential","Exponential",100,0.9,"tcsp_mc","TCSP",1000,0,0.992,0.992,3.61267842110614,3.66573596523378,2.57815777282772,5.10395398139115
"exponential","Exponential",100,0.9,"young_mathew","Young--Mathew",1000,0,0.952,0.952,4.05535939487079,4.13699006746212,2.85504360677217,5.84854336015028
"exponential","Exponential",100,0.9,"wilks_minmax","Wilks",1000,0,1,1,4.98752633397999,5.19257645298736,3.29994685371834,8.24259795319127
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",100,0.9,"tcsp_mc","TCSP",1000,0,0.991,0.991,3.84381092453299,3.89172068842944,2.79008673392915,5.22228472430879
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",100,0.9,"young_mathew","Young--Mathew",1000,0,0.959,0.959,4.1424147962888,4.22914261777244,2.95624318543437,6.12861751012218
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",100,0.9,"wilks_minmax","Wilks",1000,0,1,1,5.19025306046706,5.39427453945317,3.49717327286707,8.54122099549543
"two_piece_normal_1_12","Two-piece Normal (1:12)",100,0.9,"tcsp_mc","TCSP",1000,0,0.987,0.987,3.74280552577965,3.77496325858348,3.07472315624712,4.65857271779068
"two_piece_normal_1_12","Two-piece Normal (1:12)",100,0.9,"young_mathew","Young--Mathew",1000,0,0.96,0.96,3.91390641381418,3.94046980455456,3.14711654604457,5.02064014805776
"two_piece_normal_1_12","Two-piece Normal (1:12)",100,0.9,"wilks_minmax","Wilks",1000,0,0.999,0.999,4.50831560293372,4.58816090525144,3.51681122933857,6.23863837851169
"beta18","Beta(1,8)",100,0.9,"tcsp_mc","TCSP",1000,0,0.989,0.989,3.69284967465638,3.71578460422817,2.84302986518174,4.77508870555956
"beta18","Beta(1,8)",100,0.9,"young_mathew","Young--Mathew",1000,0,0.961,0.961,3.99344751430759,4.04960517689935,3.01561044302378,5.38238459508298
"beta18","Beta(1,8)",100,0.9,"wilks_minmax","Wilks",1000,0,0.999,0.999,4.68058149040831,4.76177610925801,3.42791248425842,6.43122165714827
"gamma05","Gamma(0.5,1)",100,0.9,"tcsp_mc","TCSP",1000,0,0.994,0.994,3.50872831942914,3.58940470103478,2.34937799177235,5.37405811642555
"gamma05","Gamma(0.5,1)",100,0.9,"young_mathew","Young--Mathew",1000,0,0.968,0.968,4.11435201309689,4.21286187621774,2.66114181850255,6.4289268729101
"gamma05","Gamma(0.5,1)",100,0.9,"wilks_minmax","Wilks",1000,0,1,1,5.16431938533678,5.49366102774852,3.18761368060075,9.8399002764846
"lognormal_hard","Log-normal (log sd 1.25)",100,0.9,"tcsp_mc","TCSP",1000,0,0.993,0.993,2.60853107282928,2.80721014049576,1.42829571215049,5.47435666387431
"lognormal_hard","Log-normal (log sd 1.25)",100,0.9,"young_mathew","Young--Mathew",1000,0,0.964,0.964,3.34412796134276,3.69949036040057,1.71469088093807,7.91539358585286
"lognormal_hard","Log-normal (log sd 1.25)",100,0.9,"wilks_minmax","Wilks",1000,0,1,1,5.06150828040699,6.33305286801338,2.20885896216383,18.3576345129832
"normal","Gaussian",100,0.95,"tcsp_mc","TCSP",1000,0,0.962,0.962,4.9945823834447,5.04430884883635,3.97175258054203,6.42330590797101
"normal","Gaussian",100,0.95,"young_mathew","Young--Mathew",1000,0,0.955,0.955,4.91485220623296,4.95883328886373,3.91108184950935,6.18150400681384
"normal","Gaussian",100,0.95,"wilks_minmax","Wilks",1000,0,0.962,0.962,4.9945823834447,5.04430884883635,3.97175258054203,6.42330590797101
"student_t3","Student t(3)",100,0.95,"tcsp_mc","TCSP",1000,0,0.968,0.968,6.31255617690899,7.3187638010118,3.79995139936897,16.9898052145559
