"dgp_id","dgp","n","content","method_id","method","replications","infeasible_rate","delivery_success","returned_success","median_width","mean_width","width_q025","width_q975"
"normal","Gaussian",50,0.9,"tcsp_mc","TCSP",1000,0,0.971,0.971,4.45885262347042,4.48828687210363,3.39578931295916,5.97365399900186
"normal","Gaussian",50,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.971,0.971,4.50503852989046,4.50723416822471,3.39854695460535,5.82010570167074
"normal","Gaussian",50,0.9,"young_mathew","Young--Mathew",1000,0,0.96,0.96,4.34050095911438,4.36871908748507,3.32683809125861,5.69990810350751
"normal","Gaussian",50,0.9,"wilks_minmax","Wilks",1000,0,0.971,0.971,4.45885262347042,4.48828687210363,3.39578931295916,5.97365399900186
"student_t3","Student t(3)",50,0.9,"tcsp_mc","TCSP",1000,0,0.971,0.971,5.04708029084366,5.74437843369921,2.88703336183919,13.2737382333522
"student_t3","Student t(3)",50,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.958,0.958,4.9298276817912,5.58908361716489,2.81435876029043,12.3902064612072
"student_t3","Student t(3)",50,0.9,"young_mathew","Young--Mathew",1000,0,0.967,0.967,4.84373427033504,5.37196378821879,2.80557064431953,11.6399144950852
"student_t3","Student t(3)",50,0.9,"wilks_minmax","Wilks",1000,0,0.971,0.971,5.04708029084366,5.74437843369921,2.88703336183919,13.2737382333522
"exponential","Exponential",50,0.9,"tcsp_mc","TCSP",1000,0,0.967,0.967,4.32859726889081,4.53893014632646,2.66999979514685,7.89718617924539
"exponential","Exponential",50,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.974,0.974,4.23812320226162,4.46399476043273,2.68293777672212,7.54136430304081
"exponential","Exponential",50,0.9,"young_mathew","Young--Mathew",1000,0,0.964,0.964,4.13297688454736,4.31956609237064,2.62042304587354,7.15234797640112
"exponential","Exponential",50,0.9,"wilks_minmax","Wilks",1000,0,0.967,0.967,4.32859726889081,4.53893014632646,2.66999979514685,7.89718617924539
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",50,0.9,"tcsp_mc","TCSP",1000,0,0.959,0.959,4.41065087960507,4.57366490524644,2.6300356130487,7.71123844248487
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",50,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.969,0.969,4.32145191518362,4.50328369492958,2.70489300386904,7.21323300330228
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",50,0.9,"young_mathew","Young--Mathew",1000,0,0.955,0.955,4.23670878225091,4.36805820013668,2.5774025960956,7.00138647829049
