"dgp_id","dgp","n","content","method_id","method","replications","infeasible_rate","delivery_success","returned_success","median_width","width_q025","width_q975"
"contaminated_normal","contaminated normal",50,0.9,"tcsp_mc","TCSP",1000,0,0.973,0.973,6.02671196831044,1.97519330902508,13.9847547340645
"contaminated_normal","contaminated normal",50,0.9,"young_mathew","Young--Mathew",1000,0,0.969,0.969,5.42954392477708,1.92860164330383,12.6806991076466
"contaminated_normal","contaminated normal",50,0.9,"wilks_minmax","Wilks",1000,0,0.973,0.973,6.02671196831044,1.97519330902508,13.9847547340645
"normal","Gaussian",50,0.9,"tcsp_mc","TCSP",1000,0,0.971,0.971,4.45885262347042,3.39578931295916,5.97365399900186
"normal","Gaussian",50,0.9,"young_mathew","Young--Mathew",1000,0,0.96,0.96,4.34050095911438,3.32683809125861,5.69990810350751
"normal","Gaussian",50,0.9,"wilks_minmax","Wilks",1000,0,0.971,0.971,4.45885262347042,3.39578931295916,5.97365399900186
"lognormal_hard","hard log-normal",50,0.9,"tcsp_mc","TCSP",1000,0,0.964,0.964,3.68489874413893,1.40548374526233,14.3983653239538
"lognormal_hard","hard log-normal",50,0.9,"young_mathew","Young--Mathew",1000,0,0.961,0.961,3.47711765543828,1.33655667463398,12.42120253784
"lognormal_hard","hard log-normal",50,0.9,"wilks_minmax","Wilks",1000,0,0.964,0.964,3.68489874413893,1.40548374526233,14.3983653239538
"lognormal","log-normal",50,0.9,"tcsp_mc","TCSP",1000,0,0.96,0.96,4.42517618613481,2.43476926733495,10.0910736878265
"lognormal","log-normal",50,0.9,"young_mathew","Young--Mathew",1000,0,0.955,0.955,4.20490339458028,2.39783867560595,9.1974441010876
"lognormal","log-normal",50,0.9,"wilks_minmax","Wilks",1000,0,0.96,0.96,4.42517618613481,2.43476926733495,10.0910736878265
"mixture","mixture",50,0.9,"tcsp_mc","TCSP",1000,0,0.954,0.954,3.67643023190208,3.16096225716855,4.29919344497935
"mixture","mixture",50,0.9,"young_mathew","Young--Mathew",1000,0,0.95,0.95,3.63202665366561,3.13984273433633,4.21455330557225
"mixture","mixture",50,0.9,"wilks_minmax","Wilks",1000,0,0.954,0.954,3.67643023190208,3.16096225716855,4.29919344497935
"sharp_mixture","sharp mixture",50,0.9,"tcsp_mc","TCSP",1000,0,0.963,0.963,2.37389286652355,2.25380220111171,2.53087616050758
"sharp_mixture","sharp mixture",50,0.9,"young_mathew","Young--Mathew",1000,0,0.957,0.957,2.36227717953325,2.24912325040293,2.50734829665869
