"n","content","method_id","method","infeasible_rate","delivery_success","returned_success","width_q025","width_q975"
500,0.9,"tcsp_mc","TCSP scan",0,0.99,0.99,1.40875790872351,3.74551237407372
500,0.9,"hdp_s_mc","Hybrid DP--scan",0,0.99,0.99,1.40875790872351,3.74551237407372
500,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",0,0.99,0.99,1.408757922919,3.74551238000134
500,0.9,"young_mathew","Young--Mathew",0,0.961428571428571,0.961428571428571,1.89361284960467,3.67146925413749
500,0.9,"wilks_minmax","Wilks min--max",0,1,1,2.48647995387276,20.8552455813495
500,0.9,"tcsp_dkw","DKW scan",1,0,NA,NA,NA
500,0.95,"tcsp_mc","TCSP scan",0,0.994285714285714,0.994285714285714,2.32871627403798,5.62526613623865
500,0.95,"hdp_s_mc","Hybrid DP--scan",0,0.994285714285714,0.994285714285714,2.32871627403798,5.62526613623865
500,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",0,0.994285714285714,0.994285714285714,2.32871628262554,5.62526614159808
500,0.95,"young_mathew","Young--Mathew",0,0.974285714285714,0.974285714285714,2.33655152292697,5.25465631880387
500,0.95,"wilks_minmax","Wilks min--max",0,1,1,2.49954426496955,20.9554781833833
500,0.95,"tcsp_dkw","DKW scan",1,0,NA,NA,NA
500,0.99,"tcsp_mc","TCSP scan",0,0.961428571428571,0.961428571428571,2.49133685417725,21.652751730772
500,0.99,"hdp_s_mc","Hybrid DP--scan",0,0.961428571428571,0.961428571428571,2.49133685417725,21.652751730772
500,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",1,0,NA,NA,NA
500,0.99,"young_mathew","Young--Mathew",0,0.951428571428571,0.951428571428571,2.4872442629775,20.759793434469
500,0.99,"wilks_minmax","Wilks min--max",0,0.961428571428571,0.961428571428571,2.49133685417725,21.652751730772
500,0.99,"tcsp_dkw","DKW scan",1,0,NA,NA,NA
1000,0.9,"tcsp_mc","TCSP scan",0,0.998571428571429,0.998571428571429,1.34320557860498,3.63798005132794
1000,0.9,"hdp_s_mc","Hybrid DP--scan",0,0.998571428571429,0.998571428571429,1.34320557860498,3.63798005132794
1000,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",0,0.998571428571429,0.998571428571429,1.34320559349325,3.63798005708259
1000,0.9,"young_mathew","Young--Mathew",0,0.971428571428571,0.971428571428571,1.82679679983024,3.5661302112964
1000,0.9,"wilks_minmax","Wilks min--max",0,1,1,2.55728658512587,24.9059288325938
1000,0.9,"tcsp_dkw","DKW scan",0,1,1,2.40055622847131,8.26379947366611
1000,0.95,"tcsp_mc","TCSP scan",0,0.991428571428571,0.991428571428571,2.12579829286832,4.77003341717467
1000,0.95,"hdp_s_mc","Hybrid DP--scan",0,0.991428571428571,0.991428571428571,2.12579829286832,4.77003341717467
1000,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",0,0.991428571428571,0.991428571428571,2.12579830227561,4.77003342211182
1000,0.95,"young_mathew","Young--Mathew",0,0.954285714285714,0.954285714285714,2.32881001155149,4.52663285791094
1000,0.95,"wilks_minmax","Wilks min--max",0,1,1,2.54786656421513,25.3426021237336
1000,0.95,"tcsp_dkw","DKW scan",1,0,NA,NA,NA
1000,0.99,"tcsp_mc","TCSP scan",0,0.987142857142857,0.987142857142857,2.49029851889381,15.480399866002
1000,0.99,"hdp_s_mc","Hybrid DP--scan",0,0.987142857142857,0.987142857142857,2.49029851889381,15.480399866002
1000,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",0,0.987142857142857,0.987142857142857,2.49029852692418,15.4803998674016
1000,0.99,"young_mathew","Young--Mathew",0,0.972857142857143,0.972857142857143,2.48930339152453,15.509972985345
1000,0.99,"wilks_minmax","Wilks min--max",0,0.998571428571429,0.998571428571429,2.54034608181364,25.0953434386261
1000,0.99,"tcsp_dkw","DKW scan",1,0,NA,NA,NA
