"n","content","method_id","method","infeasible_rate","delivery_success","returned_success","median_width_ratio_to_tcsp","median_elapsed_sec"
500,0.9,"tcsp_mc","TCSP scan",0,0.99,0.99,1,0.0029999999969732
500,0.9,"hdp_s_mc","Hybrid DP--scan",0,0.99,0.99,1,133.590999999999
500,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",0,0.99,0.99,1.00000000305206,0.0029999999969732
500,0.9,"young_mathew","Young--Mathew",0,0.961428571428571,0.961428571428571,0.990940517113424,0.0369999999999777
500,0.9,"wilks_minmax","Wilks min--max",0,1,1,2.73233777874929,0.00100000000020373
500,0.9,"tcsp_dkw","DKW scan",1,0,NA,NA,0.00100000000020373
500,0.95,"tcsp_mc","TCSP scan",0,0.994285714285714,0.994285714285714,1,0.0029999999969732
500,0.95,"hdp_s_mc","Hybrid DP--scan",0,0.994285714285714,0.994285714285714,1,133.658
500,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",0,0.994285714285714,0.994285714285714,1.00000000152551,0.0029999999969732
500,0.95,"young_mathew","Young--Mathew",0,0.974285714285714,0.974285714285714,0.994472751982923,0.0369999999999919
500,0.95,"wilks_minmax","Wilks min--max",0,1,1,1.96680115608005,0.00100000000020373
500,0.95,"tcsp_dkw","DKW scan",1,0,NA,NA,0.00100000000020373
500,0.99,"tcsp_mc","TCSP scan",0,0.961428571428571,0.961428571428571,1,0.00200000000040745
500,0.99,"hdp_s_mc","Hybrid DP--scan",0,0.961428571428571,0.961428571428571,1,132.925500000002
500,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",1,0,NA,NA,0.00200000000040745
500,0.99,"young_mathew","Young--Mathew",0,0.951428571428571,0.951428571428571,0.988872314953728,0.0300000000000011
500,0.99,"wilks_minmax","Wilks min--max",0,0.961428571428571,0.961428571428571,1,0
500,0.99,"tcsp_dkw","DKW scan",1,0,NA,NA,0.00100000000020373
1000,0.9,"tcsp_mc","TCSP scan",0,0.998571428571429,0.998571428571429,1,0.00300000000061118
1000,0.9,"hdp_s_mc","Hybrid DP--scan",0,0.998571428571429,0.998571428571429,1,444.433499999999
1000,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",0,0.998571428571429,0.998571428571429,1.00000000345704,0.00200000000768341
1000,0.9,"young_mathew","Young--Mathew",0,0.971428571428571,0.971428571428571,0.991149113931418,0.0370000000000061
1000,0.9,"wilks_minmax","Wilks min--max",0,1,1,3.72530100775614,0.00100000000384171
1000,0.9,"tcsp_dkw","DKW scan",0,1,1,1.72380146486796,0.00200000000040745
1000,0.95,"tcsp_mc","TCSP scan",0,0.991428571428571,0.991428571428571,1,0.0029999999969732
1000,0.95,"hdp_s_mc","Hybrid DP--scan",0,0.991428571428571,0.991428571428571,1,442.103999999992
1000,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",0,0.991428571428571,0.991428571428571,1.000000001626,0.00200000000768341
1000,0.95,"young_mathew","Young--Mathew",0,0.954285714285714,0.954285714285714,0.993002361478699,0.0370000000000061
1000,0.95,"wilks_minmax","Wilks min--max",0,1,1,2.48412686928086,0.00100000000384171
1000,0.95,"tcsp_dkw","DKW scan",1,0,NA,NA,0.00100000000384171
1000,0.99,"tcsp_mc","TCSP scan",0,0.987142857142857,0.987142857142857,1,0.0029999999969732
1000,0.99,"hdp_s_mc","Hybrid DP--scan",0,0.987142857142857,0.987142857142857,1,445.210500000001
1000,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",0,0.987142857142857,0.987142857142857,1.00000000049065,0.00200000000768341
1000,0.99,"young_mathew","Young--Mathew",0,0.972857142857143,0.972857142857143,0.998578316673917,0.0370000000000061
1000,0.99,"wilks_minmax","Wilks min--max",0,0.998571428571429,0.998571428571429,1.16112285463509,0.00100000000384171
1000,0.99,"tcsp_dkw","DKW scan",1,0,NA,NA,0.00100000000384171
