"n","content","method_id","method","infeasible_rate","delivery_success","returned_success","median_width","median_width_ratio_to_tcsp","median_elapsed_sec"
500,0.9,"tcsp_mc","TCSP scan",0,0.99,0.99,2.63630059946648,1,0.0029999999969732
500,0.9,"hdp_s_mc","Hybrid DP--scan",0,0.99,0.99,2.63630059946648,1,133.590999999999
500,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",0,0.99,0.99,2.63630060733478,1.00000000305206,0.0029999999969732
500,0.9,"young_mathew","Young--Mathew",0,0.961428571428571,0.961428571428571,2.93088092578844,0.990940517113424,0.0369999999999777
500,0.9,"wilks_minmax","Wilks min--max",0,1,1,7.23227468151003,2.73233777874929,0.00100000000020373
500,0.9,"tcsp_dkw","DKW scan",1,0,NA,NA,NA,0.00100000000020373
500,0.95,"tcsp_mc","TCSP scan",0,0.994285714285714,0.994285714285714,3.67378642084765,1,0.0029999999969732
500,0.95,"hdp_s_mc","Hybrid DP--scan",0,0.994285714285714,0.994285714285714,3.67378642084765,1,133.658
500,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",0,0.994285714285714,0.994285714285714,3.67378642709417,1.00000000152551,0.0029999999969732
500,0.95,"young_mathew","Young--Mathew",0,0.974285714285714,0.974285714285714,3.92590661820235,0.994472751982923,0.0369999999999919
500,0.95,"wilks_minmax","Wilks min--max",0,1,1,7.2747811651022,1.96680115608005,0.00100000000020373
500,0.95,"tcsp_dkw","DKW scan",1,0,NA,NA,NA,0.00100000000020373
500,0.99,"tcsp_mc","TCSP scan",0,0.961428571428571,0.961428571428571,6.90495494379781,1,0.00200000000040745
500,0.99,"hdp_s_mc","Hybrid DP--scan",0,0.961428571428571,0.961428571428571,6.90495494379781,1,132.925500000002
500,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",1,0,NA,NA,NA,0.00200000000040745
500,0.99,"young_mathew","Young--Mathew",0,0.951428571428571,0.951428571428571,6.80902143112078,0.988872314953728,0.0300000000000011
500,0.99,"wilks_minmax","Wilks min--max",0,0.961428571428571,0.961428571428571,6.90495494379781,1,0
500,0.99,"tcsp_dkw","DKW scan",1,0,NA,NA,NA,0.00100000000020373
1000,0.9,"tcsp_mc","TCSP scan",0,0.998571428571429,0.998571428571429,2.47942076367805,1,0.00300000000061118
1000,0.9,"hdp_s_mc","Hybrid DP--scan",0,0.998571428571429,0.998571428571429,2.47942076367805,1,444.433499999999
1000,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",0,0.998571428571429,0.998571428571429,2.47942077174365,1.00000000345704,0.00200000000768341
1000,0.9,"young_mathew","Young--Mathew",0,0.971428571428571,0.971428571428571,2.84170999929133,0.991149113931418,0.0370000000000061
1000,0.9,"wilks_minmax","Wilks min--max",0,1,1,8.76868106978025,3.72530100775614,0.00100000000384171
1000,0.9,"tcsp_dkw","DKW scan",0,1,1,4.35459136115797,1.72380146486796,0.00200000000040745
1000,0.95,"tcsp_mc","TCSP scan",0,0.991428571428571,0.991428571428571,3.54705374320766,1,0.0029999999969732
1000,0.95,"hdp_s_mc","Hybrid DP--scan",0,0.991428571428571,0.991428571428571,3.54705374320766,1,442.103999999992
1000,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",0,0.991428571428571,0.991428571428571,3.54705374897085,1.000000001626,0.00200000000768341
1000,0.95,"young_mathew","Young--Mathew",0,0.954285714285714,0.954285714285714,3.60306537625805,0.993002361478699,0.0370000000000061
1000,0.95,"wilks_minmax","Wilks min--max",0,1,1,8.6757694202565,2.48412686928086,0.00100000000384171
1000,0.95,"tcsp_dkw","DKW scan",1,0,NA,NA,NA,0.00100000000384171
1000,0.99,"tcsp_mc","TCSP scan",0,0.987142857142857,0.987142857142857,6.51159668759123,1,0.0029999999969732
1000,0.99,"hdp_s_mc","Hybrid DP--scan",0,0.987142857142857,0.987142857142857,6.51159668759123,1,445.210500000001
1000,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",0,0.987142857142857,0.987142857142857,6.51159669066237,1.00000000049065,0.00200000000768341
1000,0.99,"young_mathew","Young--Mathew",0,0.972857142857143,0.972857142857143,7.23436970247941,0.998578316673917,0.0370000000000061
1000,0.99,"wilks_minmax","Wilks min--max",0,0.998571428571429,0.998571428571429,9.05765860116546,1.16112285463509,0.00100000000384171
1000,0.99,"tcsp_dkw","DKW scan",1,0,NA,NA,NA,0.00100000000384171
