"guaranteed_content","method_id","method","replications","infeasible_rate","delivery_success","returned_success"
0.9,"tcsp_mc","TCSP scan",7200,0,0.967638888888889,0.967638888888889
0.9,"tcsp_mti_ecm_map_mc","MTI ECM",7200,0.666666666666667,0.329305555555556,0.987916666666667
0.9,"young_mathew","Young--Mathew",7200,0,0.957916666666667,0.957916666666667
0.9,"wilks_minmax","Wilks min--max",7200,0,0.971666666666667,0.971666666666667
0.9,"tcsp_dkw","DKW scan",7200,1,0,NA
0.95,"tcsp_mc","TCSP scan",7200,0.333333333333333,0.635555555555556,0.953333333333333
0.95,"tcsp_mti_ecm_map_mc","MTI ECM",7200,1,0,NA
0.95,"young_mathew","Young--Mathew",7200,0,0.919583333333333,0.919583333333333
0.95,"wilks_minmax","Wilks min--max",7200,0,0.875972222222222,0.875972222222222
0.95,"tcsp_dkw","DKW scan",7200,1,0,NA
0.99,"tcsp_mc","TCSP scan",7200,0.333333333333333,0.639444444444444,0.959166666666667
0.99,"tcsp_mti_ecm_map_mc","MTI ECM",7200,1,0,NA
0.99,"young_mathew","Young--Mathew",7200,0,0.890555555555556,0.890555555555556
0.99,"wilks_minmax","Wilks min--max",7200,0,0.727916666666667,0.727916666666667
0.99,"tcsp_dkw","DKW scan",7200,1,0,NA
