"guaranteed_content","method_id","method","replications","infeasible_rate","delivery_success","returned_success","median_width_ratio_to_tcsp","median_elapsed_sec"
0.9,"tcsp_mc","TCSP scan",7200,0,0.967638888888889,0.967638888888889,1,0.00199999999995271
0.9,"tcsp_mti_gibbs_median_mc","MTI Gibbs",7200,0.666666666666667,0.333055555555556,0.999166666666667,1.23011988846537,0.00200000000000955
0.9,"tcsp_mti_ecm_map_mc","MTI ECM",7200,0.666666666666667,0.329305555555556,0.987916666666667,1.00000000162954,0.00200000000000955
0.9,"young_mathew","Young--Mathew",7200,0,0.957916666666667,0.957916666666667,0.993727810319428,0.0109999999999992
0.9,"wilks_minmax","Wilks min--max",7200,0,0.971666666666667,0.971666666666667,1,0.000999999999976353
0.9,"tcsp_dkw","DKW scan",7200,1,0,NA,NA,0.000999999999976353
0.95,"tcsp_mc","TCSP scan",7200,0.333333333333333,0.635555555555556,0.953333333333333,1,0.00100000000000477
0.95,"tcsp_mti_gibbs_median_mc","MTI Gibbs",7200,1,0,NA,NA,0.00100000000000477
0.95,"tcsp_mti_ecm_map_mc","MTI ECM",7200,1,0,NA,NA,0.0010000000000332
0.95,"young_mathew","Young--Mathew",7200,0,0.919583333333333,0.919583333333333,0.99979632288692,0.00900000000001455
0.95,"wilks_minmax","Wilks min--max",7200,0,0.875972222222222,0.875972222222222,1,0.000999999999976353
0.95,"tcsp_dkw","DKW scan",7200,1,0,NA,NA,0.000999999999997669
0.99,"tcsp_mc","TCSP scan",7200,0.333333333333333,0.639444444444444,0.959166666666667,1,0.00199999999998113
0.99,"tcsp_mti_gibbs_median_mc","MTI Gibbs",7200,1,0,NA,NA,0.00199999999999534
0.99,"tcsp_mti_ecm_map_mc","MTI ECM",7200,1,0,NA,NA,0.00199999999998113
0.99,"young_mathew","Young--Mathew",7200,0,0.890555555555556,0.890555555555556,0.999037699807682,0.00900000000001455
0.99,"wilks_minmax","Wilks min--max",7200,0,0.727916666666667,0.727916666666667,1,0.000999999999976353
0.99,"tcsp_dkw","DKW scan",7200,1,0,NA,NA,0.000999999999990564
