"guaranteed_content","method_id","method","replications","infeasible_rate","delivery_success","returned_success","median_width","width_q025","width_q975","median_elapsed_sec"
0.9,"tcsp_mc","TCSP scan",7200,0,0.967638888888889,0.967638888888889,3.79856528256425,2.01614101285392,9.74088242364194,0.00199999999995271
0.9,"tcsp_mti_ecm_map_mc","MTI ECM",7200,0.666666666666667,0.329305555555556,0.987916666666667,3.5818647502514,2.00812759138063,6.39901872542152,0.00200000000000955
0.9,"young_mathew","Young--Mathew",7200,0,0.957916666666667,0.957916666666667,3.82622412293432,2.0918407536504,9.28848098362269,0.0109999999999992
0.9,"wilks_minmax","Wilks min--max",7200,0,0.971666666666667,0.971666666666667,4.17500099305188,2.22111038076011,12.4229323476298,0.000999999999976353
0.9,"tcsp_dkw","DKW scan",7200,1,0,NA,NA,NA,NA,0.000999999999976353
0.95,"tcsp_mc","TCSP scan",7200,0.333333333333333,0.635555555555556,0.953333333333333,4.62720114088698,2.3672711855692,13.8677405550582,0.00100000000000477
0.95,"tcsp_mti_ecm_map_mc","MTI ECM",7200,1,0,NA,NA,NA,NA,0.0010000000000332
0.95,"young_mathew","Young--Mathew",7200,0,0.919583333333333,0.919583333333333,4.56343097911681,2.34820059837164,14.4762974652793,0.00900000000001455
0.95,"wilks_minmax","Wilks min--max",7200,0,0.875972222222222,0.875972222222222,4.39616172197885,2.31748044340025,12.9363945827867,0.000999999999976353
0.95,"tcsp_dkw","DKW scan",7200,1,0,NA,NA,NA,NA,0.000999999999997669
0.99,"tcsp_mc","TCSP scan",7200,0.333333333333333,0.639444444444444,0.959166666666667,6.30315370488428,2.50369593834002,20.1904709821799,0.00199999999998113
0.99,"tcsp_mti_ecm_map_mc","MTI ECM",7200,1,0,NA,NA,NA,NA,0.00199999999998113
0.99,"young_mathew","Young--Mathew",7200,0,0.890555555555556,0.890555555555556,6.48923575721299,2.50375692456378,29.4480396863763,0.00900000000001455
0.99,"wilks_minmax","Wilks min--max",7200,0,0.727916666666667,0.727916666666667,5.58596672381386,2.43439008285213,19.2132638441365,0.000999999999976353
0.99,"tcsp_dkw","DKW scan",7200,1,0,NA,NA,NA,NA,0.000999999999990564
