"dgp_id","dgp","n","content","method_id","method","replications","infeasible_rate","delivery_success","returned_success","median_width","width_q025","width_q975"
"contaminated_normal","contaminated normal",500,0.9,"tcsp_mc","TCSP",100,0,0.99,0.99,2.11388095767428,1.94223248280704,2.55181609646899
"contaminated_normal","contaminated normal",500,0.9,"hdp_s_mc","Hybrid DP--scan",100,0,0.99,0.99,2.11388095767428,1.94223248280704,2.55181609646899
"contaminated_normal","contaminated normal",500,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,0.99,0.99,2.11388096790058,1.94223249310381,2.55181610581836
"contaminated_normal","contaminated normal",500,0.9,"young_mathew","Young--Mathew",100,0,0.99,0.99,2.03754955992842,1.87873159981725,2.39099077058225
"contaminated_normal","contaminated normal",500,0.9,"wilks_minmax","Wilks",100,0,1,1,14.9254458894179,9.46735255099553,22.2760792593127
"contaminated_normal","contaminated normal",500,0.9,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"normal","Gaussian",500,0.9,"tcsp_mc","TCSP",100,0,0.98,0.98,3.64821577777923,3.32209035643959,3.89753440658427
"normal","Gaussian",500,0.9,"hdp_s_mc","Hybrid DP--scan",100,0,0.98,0.98,3.64821577777923,3.32209035643959,3.89753440658427
"normal","Gaussian",500,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,0.98,0.98,3.64821578326081,3.32209036245935,3.89753441216653
"normal","Gaussian",500,0.9,"young_mathew","Young--Mathew",100,0,0.92,0.92,3.56075445203982,3.24420166568759,3.85889825858163
"normal","Gaussian",500,0.9,"wilks_minmax","Wilks",100,0,1,1,5.96511873646636,5.3145866766804,7.3802624299116
"normal","Gaussian",500,0.9,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"lognormal_hard","hard log-normal",500,0.9,"tcsp_mc","TCSP",100,0,0.99,0.99,1.59419026328728,1.2961480829626,2.03565504167793
"lognormal_hard","hard log-normal",500,0.9,"hdp_s_mc","Hybrid DP--scan",100,0,0.99,0.99,1.59419026328728,1.2961480829626,2.03565504167793
"lognormal_hard","hard log-normal",500,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,0.99,0.99,1.59419027583158,1.29614809839161,2.03565505717074
"lognormal_hard","hard log-normal",500,0.9,"young_mathew","Young--Mathew",100,0,0.97,0.97,2.20732205333324,1.7398198885351,2.92218383663007
"lognormal_hard","hard log-normal",500,0.9,"wilks_minmax","Wilks",100,0,1,1,9.77806546246382,5.11335332080555,31.6324088764463
"lognormal_hard","hard log-normal",500,0.9,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"lognormal","log-normal",500,0.9,"tcsp_mc","TCSP",100,0,0.99,0.99,2.63630059946648,2.36754773574827,3.01376997772483
"lognormal","log-normal",500,0.9,"hdp_s_mc","Hybrid DP--scan",100,0,0.99,0.99,2.63630059946648,2.36754773574827,3.01376997772483
"lognormal","log-normal",500,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,0.99,0.99,2.63630060733478,2.36754774522846,3.01376998612403
"lognormal","log-normal",500,0.9,"young_mathew","Young--Mathew",100,0,0.95,0.95,3.08074517640954,2.66919689330539,3.77945642025854
"lognormal","log-normal",500,0.9,"wilks_minmax","Wilks",100,0,1,1,8.38655925617401,5.56668347002167,16.2362885123539
"lognormal","log-normal",500,0.9,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"mixture","mixture",500,0.9,"tcsp_mc","TCSP",100,0,1,1,3.32657211260473,3.21218336946858,3.45053256525788
"mixture","mixture",500,0.9,"hdp_s_mc","Hybrid DP--scan",100,0,1,1,3.32657211260473,3.21218336946858,3.45053256525788
"mixture","mixture",500,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,1,1,3.32657211885219,3.21218337570201,3.45053257129494
"mixture","mixture",500,0.9,"young_mathew","Young--Mathew",100,0,0.98,0.98,3.2843522082282,3.17758753675735,3.41979792743667
"mixture","mixture",500,0.9,"wilks_minmax","Wilks",100,0,1,1,4.36307546991954,4.05029123355922,4.84549916878276
"mixture","mixture",500,0.9,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
