"dgp_id","dgp","n","content","method_id","method","replications","infeasible_rate","delivery_success","returned_success","median_width_ratio_to_tcsp","median_elapsed_sec"
"contaminated_normal","contaminated normal",500,0.9,"tcsp_mc","TCSP",300,0,0.99,0.99,1,0.0029999999969732
"contaminated_normal","contaminated normal",500,0.9,"hdp_s_mc","Hybrid DP--scan",300,0,0.99,0.99,1,147.911499999998
"contaminated_normal","contaminated normal",500,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.99,0.99,1.00000000479023,0.00300000000061118
"contaminated_normal","contaminated normal",500,0.9,"young_mathew","Young--Mathew",300,0,0.99,0.99,0.963463266220312,0.0360000000000005
"contaminated_normal","contaminated normal",500,0.9,"wilks_minmax","Wilks",300,0,1,1,6.93617808756799,0.00100000000020373
"contaminated_normal","contaminated normal",500,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,0.00100000000020373
"normal","Gaussian",500,0.9,"tcsp_mc","TCSP",300,0,0.98,0.98,1,0.00200000000040745
"normal","Gaussian",500,0.9,"hdp_s_mc","Hybrid DP--scan",300,0,0.98,0.98,1,107.758000000001
"normal","Gaussian",500,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.98,0.98,1.00000000154572,0.00200000000040745
"normal","Gaussian",500,0.9,"young_mathew","Young--Mathew",300,0,0.92,0.92,0.973589380755504,0.0360000000000014
"normal","Gaussian",500,0.9,"wilks_minmax","Wilks",300,0,1,1,1.64936047067962,0.00100000000020373
"normal","Gaussian",500,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,0.00100000000020373
"lognormal_hard","hard log-normal",500,0.9,"tcsp_mc","TCSP",300,0,0.99,0.99,1,0.00299999999970169
"lognormal_hard","hard log-normal",500,0.9,"hdp_s_mc","Hybrid DP--scan",300,0,0.99,0.99,1,144.798500000001
"lognormal_hard","hard log-normal",500,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.99,0.99,1.00000000849739,0.00300000000061118
"lognormal_hard","hard log-normal",500,0.9,"young_mathew","Young--Mathew",300,0,0.97,0.97,1.37885634299301,0.0369999999999919
"lognormal_hard","hard log-normal",500,0.9,"wilks_minmax","Wilks",300,0,1,1,6.01454061647463,0.00100000000020373
"lognormal_hard","hard log-normal",500,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,0.00100000000020373
"lognormal","log-normal",500,0.9,"tcsp_mc","TCSP",300,0,0.99,0.99,1,0.00200000000040745
"lognormal","log-normal",500,0.9,"hdp_s_mc","Hybrid DP--scan",300,0,0.99,0.99,1,100.194000000001
"lognormal","log-normal",500,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.99,0.99,1.00000000304558,0.00200000000040745
"lognormal","log-normal",500,0.9,"young_mathew","Young--Mathew",300,0,0.95,0.95,1.15670144473078,0.0360000000000014
"lognormal","log-normal",500,0.9,"wilks_minmax","Wilks",300,0,1,1,3.12175272663993,0.00100000000020373
"lognormal","log-normal",500,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,0.00100000000020373
"mixture","mixture",500,0.9,"tcsp_mc","TCSP",300,0,1,1,1,0.00299999999970169
"mixture","mixture",500,0.9,"hdp_s_mc","Hybrid DP--scan",300,0,1,1,1,143.611000000001
"mixture","mixture",500,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,1,1,1.00000000186036,0.00300000000061118
"mixture","mixture",500,0.9,"young_mathew","Young--Mathew",300,0,0.98,0.98,0.9869316190411,0.036999999999999
"mixture","mixture",500,0.9,"wilks_minmax","Wilks",300,0,1,1,1.31002583151197,0.00100000000020373
"mixture","mixture",500,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,0.00100000000020373
"sharp_mixture","sharp mixture",500,0.9,"tcsp_mc","TCSP",300,0,0.99,0.99,1,0.00300000000061118
"sharp_mixture","sharp mixture",500,0.9,"hdp_s_mc","Hybrid DP--scan",300,0,0.99,0.99,1,146.486499999999
"sharp_mixture","sharp mixture",500,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.99,0.99,1.00000000383409,0.00300000000061118
"sharp_mixture","sharp mixture",500,0.9,"young_mathew","Young--Mathew",300,0,0.97,0.97,0.995557752852507,0.0360000000000014
"sharp_mixture","sharp mixture",500,0.9,"wilks_minmax","Wilks",300,0,1,1,1.11203685702624,0.00100000000020373
"sharp_mixture","sharp mixture",500,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,0.00100000000020373
"student_t3","Student t3",500,0.9,"tcsp_mc","TCSP",300,0,0.99,0.99,1,0.00299999999970169
"student_t3","Student t3",500,0.9,"hdp_s_mc","Hybrid DP--scan",300,0,0.99,0.99,1,146.9405
"student_t3","Student t3",500,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.99,0.99,1.00000000201501,0.00300000000061118
"student_t3","Student t3",500,0.9,"young_mathew","Young--Mathew",300,0,0.95,0.95,0.955352415542381,0.0379999999999825
"student_t3","Student t3",500,0.9,"wilks_minmax","Wilks",300,0,1,1,3.45368180293436,0.00100000000020373
"student_t3","Student t3",500,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,0.00100000000384171
"contaminated_normal","contaminated normal",500,0.95,"tcsp_mc","TCSP",300,0,1,1,1,0.00300000000015643
