"dgp","n","content","TCSP","Young--Mathew","Wilks"
"Beta(5,2)",50,0.9,"95.7","95.2","95.7"
"contaminated normal",50,0.9,"97.3","96.9","97.3"
"exponential",50,0.9,"96.7","96.4","96.7"
"Gamma(2,1)",50,0.9,"97.7","96.8","97.7"
"Gaussian",50,0.9,"97.1","96.0","97.1"
"hard log-normal",50,0.9,"96.4","96.1","96.4"
"Laplace",50,0.9,"96.3","95.7","96.3"
"Student t3",50,0.9,"97.1","96.7","97.1"
"Beta(5,2)",100,0.9,"98.8","97.6","100.0"
"contaminated normal",100,0.9,"98.6","96.8","100.0"
"exponential",100,0.9,"99.2","95.2","100.0"
"Gamma(2,1)",100,0.9,"99.2","96.7","100.0"
"Gaussian",100,0.9,"99.1","96.9","100.0"
"hard log-normal",100,0.9,"99.3","96.4","100.0"
"Laplace",100,0.9,"98.7","98.5","100.0"
"Student t3",100,0.9,"98.3","96.3","100.0"
"Beta(5,2)",100,0.95,"95.5","94.9","95.5"
"contaminated normal",100,0.95,"95.4","95.3","95.4"
"exponential",100,0.95,"97.1","96.7","97.1"
"Gamma(2,1)",100,0.95,"95.8","95.0","95.8"
"Gaussian",100,0.95,"96.2","95.5","96.2"
"hard log-normal",100,0.95,"96.7","96.3","96.7"
"Laplace",100,0.95,"96.3","95.7","96.3"
"Student t3",100,0.95,"96.8","96.0","96.8"
"Beta(5,2)",500,0.9,"98.1","95.5","100.0"
"contaminated normal",500,0.9,"97.4","95.8","100.0"
"exponential",500,0.9,"99.0","94.5","100.0"
"Gamma(2,1)",500,0.9,"98.5","96.0","100.0"
"Gaussian",500,0.9,"96.7","95.6","100.0"
"hard log-normal",500,0.9,"99.0","95.1","100.0"
"Laplace",500,0.9,"97.5","95.8","100.0"
"Student t3",500,0.9,"98.3","95.8","100.0"
"Beta(5,2)",500,0.95,"97.7","95.9","100.0"
"contaminated normal",500,0.95,"98.3","96.9","100.0"
"exponential",500,0.95,"99.0","96.2","100.0"
"Gamma(2,1)",500,0.95,"98.2","96.0","100.0"
"Gaussian",500,0.95,"96.2","96.0","100.0"
"hard log-normal",500,0.95,"98.9","94.2","100.0"
"Laplace",500,0.95,"98.2","97.2","100.0"
"Student t3",500,0.95,"97.4","96.6","100.0"
"Beta(5,2)",500,0.99,"95.3","94.6","95.3"
"contaminated normal",500,0.99,"95.7","95.2","95.7"
"exponential",500,0.99,"96.6","96.3","96.6"
"Gamma(2,1)",500,0.99,"95.3","95.0","95.3"
"Gaussian",500,0.99,"96.4","95.8","96.4"
"hard log-normal",500,0.99,"96.3","95.9","96.3"
"Laplace",500,0.99,"95.1","94.6","95.1"
"Student t3",500,0.99,"96.7","96.7","96.7"
"Beta(5,2)",1000,0.9,"97.8","95.7","100.0"
"contaminated normal",1000,0.9,"98.9","95.8","100.0"
"exponential",1000,0.9,"99.6","96.1","100.0"
"Gamma(2,1)",1000,0.9,"99.6","96.2","100.0"
"Gaussian",1000,0.9,"98.0","95.3","100.0"
"hard log-normal",1000,0.9,"99.6","96.6","100.0"
"Laplace",1000,0.9,"98.0","95.7","100.0"
"Student t3",1000,0.9,"98.6","94.2","100.0"
"Beta(5,2)",1000,0.95,"99.0","97.2","100.0"
"contaminated normal",1000,0.95,"98.7","95.1","100.0"
"exponential",1000,0.95,"99.6","95.5","100.0"
"Gamma(2,1)",1000,0.95,"99.0","95.2","100.0"
"Gaussian",1000,0.95,"98.1","95.6","100.0"
"hard log-normal",1000,0.95,"99.6","95.5","100.0"
"Laplace",1000,0.95,"97.9","94.8","100.0"
"Student t3",1000,0.95,"97.6","95.4","100.0"
"Beta(5,2)",1000,0.99,"98.0","96.6","100.0"
"contaminated normal",1000,0.99,"98.1","97.3","100.0"
"exponential",1000,0.99,"99.5","97.2","100.0"
"Gamma(2,1)",1000,0.99,"99.0","95.8","100.0"
"Gaussian",1000,0.99,"97.5","96.9","99.9"
"hard log-normal",1000,0.99,"99.2","94.1","100.0"
"Laplace",1000,0.99,"98.3","97.1","99.9"
"Student t3",1000,0.99,"98.8","96.9","100.0"
