"dgp","n","content","TCSP","Young--Mathew","Wilks"
"contaminated normal",500,0.9,"99.0","99.0","100.0"
"Gaussian",500,0.9,"98.0","92.0","100.0"
"hard log-normal",500,0.9,"99.0","97.0","100.0"
"log-normal",500,0.9,"99.0","95.0","100.0"
"mixture",500,0.9,"100.0","98.0","100.0"
"sharp mixture",500,0.9,"99.0","97.0","100.0"
"Student t3",500,0.9,"99.0","95.0","100.0"
"contaminated normal",500,0.95,"100.0","97.0","100.0"
"Gaussian",500,0.95,"100.0","99.0","100.0"
"hard log-normal",500,0.95,"100.0","95.0","100.0"
"log-normal",500,0.95,"99.0","97.0","100.0"
"mixture",500,0.95,"97.0","98.0","100.0"
"sharp mixture",500,0.95,"100.0","99.0","100.0"
"Student t3",500,0.95,"100.0","97.0","100.0"
"contaminated normal",500,0.99,"98.0","96.0","98.0"
"Gaussian",500,0.99,"96.0","96.0","96.0"
"hard log-normal",500,0.99,"97.0","95.0","97.0"
"log-normal",500,0.99,"94.0","93.0","94.0"
"mixture",500,0.99,"96.0","96.0","96.0"
"sharp mixture",500,0.99,"94.0","92.0","94.0"
"Student t3",500,0.99,"98.0","98.0","98.0"
"contaminated normal",1000,0.9,"100.0","96.0","100.0"
"Gaussian",1000,0.9,"100.0","99.0","100.0"
"hard log-normal",1000,0.9,"100.0","98.0","100.0"
"log-normal",1000,0.9,"100.0","98.0","100.0"
"mixture",1000,0.9,"100.0","98.0","100.0"
"sharp mixture",1000,0.9,"100.0","95.0","100.0"
"Student t3",1000,0.9,"99.0","96.0","100.0"
"contaminated normal",1000,0.95,"100.0","97.0","100.0"
"Gaussian",1000,0.95,"99.0","98.0","100.0"
"hard log-normal",1000,0.95,"99.0","93.0","100.0"
"log-normal",1000,0.95,"99.0","97.0","100.0"
"mixture",1000,0.95,"99.0","94.0","100.0"
"sharp mixture",1000,0.95,"99.0","96.0","100.0"
"Student t3",1000,0.95,"99.0","93.0","100.0"
"contaminated normal",1000,0.99,"98.0","94.0","100.0"
"Gaussian",1000,0.99,"98.0","98.0","100.0"
"hard log-normal",1000,0.99,"96.0","93.0","99.0"
"log-normal",1000,0.99,"100.0","99.0","100.0"
"mixture",1000,0.99,"100.0","99.0","100.0"
"sharp mixture",1000,0.99,"100.0","100.0","100.0"
"Student t3",1000,0.99,"99.0","98.0","100.0"
