"n","content","method_id","method","delivery_min","delivery_max","returned_success_min","returned_success_max"
50,0.9,"tcsp_mc","TCSP",0.954,0.973,0.954,0.973
50,0.9,"young_mathew","Young--Mathew",0.95,0.969,0.95,0.969
50,0.9,"wilks_minmax","Wilks",0.954,0.973,0.954,0.973
100,0.9,"tcsp_mc","TCSP",0.983,0.993,0.983,0.993
100,0.9,"young_mathew","Young--Mathew",0.959,0.982,0.959,0.982
100,0.9,"wilks_minmax","Wilks",1,1,1,1
100,0.95,"tcsp_mc","TCSP",0.951,0.968,0.951,0.968
100,0.95,"young_mathew","Young--Mathew",0.944,0.963,0.944,0.963
100,0.95,"wilks_minmax","Wilks",0.951,0.968,0.951,0.968
500,0.9,"tcsp_mc","TCSP",0.975,0.994,0.975,0.994
500,0.9,"young_mathew","Young--Mathew",0.948,0.962,0.948,0.962
500,0.9,"wilks_minmax","Wilks",1,1,1,1
500,0.95,"tcsp_mc","TCSP",0.979,0.996,0.979,0.996
500,0.95,"young_mathew","Young--Mathew",0.942,0.969,0.942,0.969
500,0.95,"wilks_minmax","Wilks",1,1,1,1
500,0.99,"tcsp_mc","TCSP",0.95,0.967,0.95,0.967
500,0.99,"young_mathew","Young--Mathew",0.947,0.967,0.947,0.967
500,0.99,"wilks_minmax","Wilks",0.95,0.967,0.95,0.967
1000,0.9,"tcsp_mc","TCSP",0.986,0.997,0.986,0.997
1000,0.9,"young_mathew","Young--Mathew",0.942,0.966,0.942,0.966
1000,0.9,"wilks_minmax","Wilks",1,1,1,1
1000,0.95,"tcsp_mc","TCSP",0.984,0.997,0.984,0.997
1000,0.95,"young_mathew","Young--Mathew",0.951,0.969,0.951,0.969
1000,0.95,"wilks_minmax","Wilks",1,1,1,1
1000,0.99,"tcsp_mc","TCSP",0.972,0.992,0.972,0.992
1000,0.99,"young_mathew","Young--Mathew",0.941,0.98,0.941,0.98
1000,0.99,"wilks_minmax","Wilks",0.998,1,0.998,1
