"n","content","method_id","method","delivery_min","delivery_max","returned_success_min","returned_success_max"
500,0.9,"tcsp_mc","TCSP",0.98,1,0.98,1
500,0.9,"young_mathew","Young--Mathew",0.92,0.99,0.92,0.99
500,0.9,"wilks_minmax","Wilks",1,1,1,1
500,0.95,"tcsp_mc","TCSP",0.97,1,0.97,1
500,0.95,"young_mathew","Young--Mathew",0.95,0.99,0.95,0.99
500,0.95,"wilks_minmax","Wilks",1,1,1,1
500,0.99,"tcsp_mc","TCSP",0.94,0.98,0.94,0.98
500,0.99,"young_mathew","Young--Mathew",0.92,0.98,0.92,0.98
500,0.99,"wilks_minmax","Wilks",0.94,0.98,0.94,0.98
1000,0.9,"tcsp_mc","TCSP",0.99,1,0.99,1
1000,0.9,"young_mathew","Young--Mathew",0.95,0.99,0.95,0.99
1000,0.9,"wilks_minmax","Wilks",1,1,1,1
1000,0.95,"tcsp_mc","TCSP",0.99,1,0.99,1
1000,0.95,"young_mathew","Young--Mathew",0.93,0.98,0.93,0.98
1000,0.95,"wilks_minmax","Wilks",1,1,1,1
1000,0.99,"tcsp_mc","TCSP",0.96,1,0.96,1
1000,0.99,"young_mathew","Young--Mathew",0.93,1,0.93,1
1000,0.99,"wilks_minmax","Wilks",0.99,1,0.99,1
