"run_id","cell_id","replication","method","failure_class","message_digest","intention_to_run_denominator","retry_count","source_file","wave_id"
"worker-01","C05M11",2,"M11","mcmc_diagnostic_failure","2a5ec7f7aab66fceb45882e03febfc79dc2bb2da72d80fbf49db984e1b63c52e",TRUE,0,"waves/0003__local_level_skewed_T200__target0200__sentinel/workers/worker-01/failure_log.csv","local_level_skewed_T200__target0200__sentinel"
"worker-01","C05M10",81,"M10","mcmc_diagnostic_failure","133733742ff194370e13ebe3b1a8bbd37d8bae73425f208ffcf13b180c9c74fa",TRUE,0,"waves/0003__local_level_skewed_T200__target0200__sentinel/workers/worker-01/failure_log.csv","local_level_skewed_T200__target0200__sentinel"
"worker-01","C05M11",172,"M11","mcmc_diagnostic_failure","d50b1f42d9121448c8ec6d84ea22fbab7ec364dd7048bae13c48960d6c196beb",TRUE,0,"waves/0003__local_level_skewed_T200__target0200__sentinel/workers/worker-01/failure_log.csv","local_level_skewed_T200__target0200__sentinel"
"worker-02","C05M10",18,"M10","mcmc_diagnostic_failure","9e4c364a669cd42b7b6f1baa268b37c075fa2b453294c05610cf8f95ee36d285",TRUE,0,"waves/0003__local_level_skewed_T200__target0200__sentinel/workers/worker-02/failure_log.csv","local_level_skewed_T200__target0200__sentinel"
"worker-02","C06M02",194,"M02","mcmc_diagnostic_failure","7ba95f891f9b917ccfb330d2f9454296855d2a2769ef4e1199a96da857262a02",TRUE,0,"waves/0003__local_level_skewed_T200__target0200__sentinel/workers/worker-02/failure_log.csv","local_level_skewed_T200__target0200__sentinel"
"worker-03","C05M10",39,"M10","mcmc_diagnostic_failure","2f2f7e6ee2fc250f6d8cce3cb412dec86e3419f996a0d44a5c69ebd8cb0e5067",TRUE,0,"waves/0003__local_level_skewed_T200__target0200__sentinel/workers/worker-03/failure_log.csv","local_level_skewed_T200__target0200__sentinel"
"worker-03","C06M06",68,"M06","mcmc_diagnostic_failure","49a30c2255b93360e0e5a6c81a5d00bf2aee18c14538ad2cdea5543424a7e194",TRUE,0,"waves/0003__local_level_skewed_T200__target0200__sentinel/workers/worker-03/failure_log.csv","local_level_skewed_T200__target0200__sentinel"
"worker-03","C05M10",104,"M10","mcmc_diagnostic_failure","8f40a68d454cb524459911bd1f06e8c13ee5db1683e356d94d4551edd6bc4bb2",TRUE,0,"waves/0003__local_level_skewed_T200__target0200__sentinel/workers/worker-03/failure_log.csv","local_level_skewed_T200__target0200__sentinel"
"worker-03","C06M06",196,"M06","mcmc_diagnostic_failure","d733022425b5123d193ee8e0cdb61615e5a1bb6099f053f938a2a69a2cf6048c",TRUE,0,"waves/0003__local_level_skewed_T200__target0200__sentinel/workers/worker-03/failure_log.csv","local_level_skewed_T200__target0200__sentinel"
"worker-04","C05M10",113,"M10","mcmc_diagnostic_failure","faa30ac597956a88e1704aadc43f9c6a7eddf0bcd6430ae605ff6e5a401e0138",TRUE,0,"waves/0003__local_level_skewed_T200__target0200__sentinel/workers/worker-04/failure_log.csv","local_level_skewed_T200__target0200__sentinel"
"worker-04","C05M01",186,"M01","mcmc_diagnostic_failure","73862799aa6d6a106855cb79346bf9427aef948f93cecc90fdead1b34b7fedf3",TRUE,0,"waves/0003__local_level_skewed_T200__target0200__sentinel/workers/worker-04/failure_log.csv","local_level_skewed_T200__target0200__sentinel"
"worker-04","C05M06",186,"M06","mcmc_diagnostic_failure","8d5e6ddbf9fe8ae591820cbe260d37179bd60dc4e1baaf0958816c0778ada0a0",TRUE,0,"waves/0003__local_level_skewed_T200__target0200__sentinel/workers/worker-04/failure_log.csv","local_level_skewed_T200__target0200__sentinel"
"worker-05","C05M11",51,"M11","mcmc_diagnostic_failure","7098b3e6523d46a277d47cb5e7bda6ab59ecd91e322dbacb3c6d75fcfe6c970d",TRUE,0,"waves/0003__local_level_skewed_T200__target0200__sentinel/workers/worker-05/failure_log.csv","local_level_skewed_T200__target0200__sentinel"
"worker-05","C06M06",99,"M06","mcmc_diagnostic_failure","7bf4576321d122fd8d2388bb9e181a318db7c5de882603f95c072a03de6cb112",TRUE,0,"waves/0003__local_level_skewed_T200__target0200__sentinel/workers/worker-05/failure_log.csv","local_level_skewed_T200__target0200__sentinel"
"worker-05","C05M10",122,"M10","mcmc_diagnostic_failure","973b96ab5047e6e67c281ab5c34a701031d606e42e85acdbbc92dd39b5f7014a",TRUE,0,"waves/0003__local_level_skewed_T200__target0200__sentinel/workers/worker-05/failure_log.csv","local_level_skewed_T200__target0200__sentinel"
"worker-06","C05M06",58,"M06","mcmc_diagnostic_failure","f4db1231de5fdc621f0a99d568a8a5c129263cb12532bd9388960acc8788afb7",TRUE,0,"waves/0003__local_level_skewed_T200__target0200__sentinel/workers/worker-06/failure_log.csv","local_level_skewed_T200__target0200__sentinel"
"worker-06","C05M10",58,"M10","mcmc_diagnostic_failure","92a2d747e98e96fda7115a54c0bcdb034eaf92798220b1c12849cf780a7f3c69",TRUE,0,"waves/0003__local_level_skewed_T200__target0200__sentinel/workers/worker-06/failure_log.csv","local_level_skewed_T200__target0200__sentinel"
"worker-07","C05M11",74,"M11","mcmc_diagnostic_failure","08b2d618a5a41cff8fd4091ce53b8e942a62c5a151d5d419eac4950af539bc1c",TRUE,0,"waves/0003__local_level_skewed_T200__target0200__sentinel/workers/worker-07/failure_log.csv","local_level_skewed_T200__target0200__sentinel"
"worker-08","C05M09",77,"M09","mcmc_diagnostic_failure","dabb85360f7fde68c7a3c794251e5fc157e040076c2ce7de5ddfb7b6cbaa3fda",TRUE,0,"waves/0003__local_level_skewed_T200__target0200__sentinel/workers/worker-08/failure_log.csv","local_level_skewed_T200__target0200__sentinel"
"worker-08","C05M06",139,"M06","mcmc_diagnostic_failure","4b60bcb173e6fcbfb3424258f60baca4aa1679e0107a34467b27c775ae43d809",TRUE,0,"waves/0003__local_level_skewed_T200__target0200__sentinel/workers/worker-08/failure_log.csv","local_level_skewed_T200__target0200__sentinel"
