"object","expected_sha256","observed_sha256","bytes","pass"
"source_state.json","7c1e3de29e8f70c36e90451c1616d08f88168aade6dc6c75c11b22f2e68bddf6","7c1e3de29e8f70c36e90451c1616d08f88168aade6dc6c75c11b22f2e68bddf6",751,TRUE
"runtime_binding.json","5e75f62c1e10d1f892a293ec5a621eeeec3a1191b7089aa35f6981c22ec32931","5e75f62c1e10d1f892a293ec5a621eeeec3a1191b7089aa35f6981c22ec32931",537,TRUE
"cells/dlm_sh/cell_receipt.json","9bc4a70097de33bf2c9650ad3f6cafbe01dfd1b049396751968a9ca01c6f83ff","9bc4a70097de33bf2c9650ad3f6cafbe01dfd1b049396751968a9ca01c6f83ff",811,TRUE
"cells/dlm_sh/artifact_manifest.csv","0ff701efc8a9f3ace81a2f14f7599ddd3c6fb2264c03184273e00a7be0ef37f9","0ff701efc8a9f3ace81a2f14f7599ddd3c6fb2264c03184273e00a7be0ef37f9",1364,TRUE
"wrapper_artifact_manifest.csv","d7af04556b7350535a77b279eb488b13054f9397caf640f3a4d47fd85dd35849","d7af04556b7350535a77b279eb488b13054f9397caf640f3a4d47fd85dd35849",15850,TRUE
"worker_results/dlm_sh_chain01.rds","0d2a70c4ae74ad124ace770eeeaf1bdb2517ae57085be9f27a24e28aff404e2c","0d2a70c4ae74ad124ace770eeeaf1bdb2517ae57085be9f27a24e28aff404e2c",121805164,TRUE
"worker_results/dlm_sh_chain02.rds","ad43371387d81f0e8c2aae4e75d2b13628b7d77692c8e3ffb3e372e75d689bcc","ad43371387d81f0e8c2aae4e75d2b13628b7d77692c8e3ffb3e372e75d689bcc",121805180,TRUE
"worker_results/dlm_sh_chain03.rds","ed78756ce9cb936c1c4cdfa56842916417bacc07867baf9e6e4aff408d7e3a84","ed78756ce9cb936c1c4cdfa56842916417bacc07867baf9e6e4aff408d7e3a84",121805162,TRUE
"worker_results/dlm_sh_chain04.rds","c04395e21ba2e13a2a0f17d1d0126ef83e0fb19c97481232e860a2120c3031eb","c04395e21ba2e13a2a0f17d1d0126ef83e0fb19c97481232e860a2120c3031eb",121805158,TRUE
"worker_results/dlm_sh_chain05.rds","1759a5ac934cb77468b1abf5cefdbd85ec09effc9b4ea1adc117c7edf019d764","1759a5ac934cb77468b1abf5cefdbd85ec09effc9b4ea1adc117c7edf019d764",121805192,TRUE
