gate,pass,value,tolerance,detail
dense_conditional_mean,TRUE,1.11022302462516e-15,1e-10,NA measurement omitted from the dense observation operator
dense_conditional_covariance,TRUE,7.7715611723761e-16,1e-10,
R_cpp_smoother_parity,TRUE,0,1e-12,
cpp_sampled_mean,TRUE,0.935116491047179,5,1500 conditional FFBS paths
missing_measurement_omission,TRUE,,,missing observation contributes no measurement update
analytic_future_state_mean,TRUE,0.759658743317014,5,unconditional Gaussian root-state propagation
analytic_future_state_covariance,TRUE,2.1731245034665,6,
component_scale_inverse_gamma_shape,TRUE,6,6,
component_scale_inverse_gamma_rate,TRUE,0,1e-14,
six_vs_2_plus_2_plus_2_draws,TRUE,,,three history segments with generation indices 0 1 2
six_vs_2_plus_2_plus_2_checkpoint,TRUE,,,
three_segment_history_shape,TRUE,,,
rehashed_early_history_mutations,TRUE,5,5,
active_process_tree_monitor,TRUE,,,runner launched through the monitored shell wrapper
