"schema_version","fixture_id","comparison_type","estimand","threshold","tracked_reference_schema","tracked_value","reproduced_value","absolute_difference","comparison_tolerance","quadrature_order","previous_order","order_convergence_difference","order_convergence_tolerance","reference_method","tracked_source_path","tracked_source_sha256","tracked_provenance_sha256","generator_path","generator_sha256","pass"
"rqrgibbs_ordinary_v1_f01_quadrature/1.0.0","F01","mean","lambda",,"rqrgibbs_ordinary_v1_f01_mean_reference/1.0.0","1.1347690848653513","1.1347690848653531","1.7763568394002505e-15","1.0000000000000001e-09",80,64,"2.2204460492503131e-16","5.0000000000000002e-11","collapsed Gamma-scale root quadrature with response-kink and root-order boundary splits","application/inst/extdata/ordinary_v1_f01_independent_mean_references.csv","6eb163ceb7838c215774fe0a47e7f83c6a79bf1cc2091762ccdb211eeb097613","413148d9da9cd15ba9714edbe350762e915874eee27cfeb9c9b280e3ac585b9a","application/scripts/30_generate_ordinary_v1_f01_references.R","e7ca4f6e4976181278d5d517208079b298a167439f9c011617ad1ae6091c510d",TRUE
"rqrgibbs_ordinary_v1_f01_quadrature/1.0.0","F01","mean","lower_root",,"rqrgibbs_ordinary_v1_f01_mean_reference/1.0.0","-1.4295614449618761","-1.4295614452324499","2.7057378559902645e-10","1.0000000000000001e-09",80,64,"2.2204460492503131e-16","5.0000000000000002e-11","collapsed Gamma-scale root quadrature with response-kink and root-order boundary splits","application/inst/extdata/ordinary_v1_f01_independent_mean_references.csv","6eb163ceb7838c215774fe0a47e7f83c6a79bf1cc2091762ccdb211eeb097613","413148d9da9cd15ba9714edbe350762e915874eee27cfeb9c9b280e3ac585b9a","application/scripts/30_generate_ordinary_v1_f01_references.R","e7ca4f6e4976181278d5d517208079b298a167439f9c011617ad1ae6091c510d",TRUE
"rqrgibbs_ordinary_v1_f01_quadrature/1.0.0","F01","mean","upper_root",,"rqrgibbs_ordinary_v1_f01_mean_reference/1.0.0","2.4442393354324303","2.4442393357030037","2.705733415098166e-10","1.0000000000000001e-09",80,64,"0","5.0000000000000002e-11","collapsed Gamma-scale root quadrature with response-kink and root-order boundary splits","application/inst/extdata/ordinary_v1_f01_independent_mean_references.csv","6eb163ceb7838c215774fe0a47e7f83c6a79bf1cc2091762ccdb211eeb097613","413148d9da9cd15ba9714edbe350762e915874eee27cfeb9c9b280e3ac585b9a","application/scripts/30_generate_ordinary_v1_f01_references.R","e7ca4f6e4976181278d5d517208079b298a167439f9c011617ad1ae6091c510d",TRUE
"rqrgibbs_ordinary_v1_f01_quadrature/1.0.0","F01","mean","width",,"rqrgibbs_ordinary_v1_f01_mean_reference/1.0.0","3.8738007803943084","3.8738007809354538","5.4114535075200365e-10","1.0000000000000001e-09",80,64,"4.4408920985006262e-16","5.0000000000000002e-11","collapsed Gamma-scale root quadrature with response-kink and root-order boundary splits","application/inst/extdata/ordinary_v1_f01_independent_mean_references.csv","6eb163ceb7838c215774fe0a47e7f83c6a79bf1cc2091762ccdb211eeb097613","413148d9da9cd15ba9714edbe350762e915874eee27cfeb9c9b280e3ac585b9a","application/scripts/30_generate_ordinary_v1_f01_references.R","e7ca4f6e4976181278d5d517208079b298a167439f9c011617ad1ae6091c510d",TRUE
"rqrgibbs_ordinary_v1_f01_quadrature/1.0.0","F01","mean","midpoint",,"rqrgibbs_ordinary_v1_f01_mean_reference/1.0.0","0.50733894523527689","0.50733894523527701","1.1102230246251565e-16","1.0000000000000001e-09",80,64,"0","5.0000000000000002e-11","collapsed Gamma-scale root quadrature with response-kink and root-order boundary splits","application/inst/extdata/ordinary_v1_f01_independent_mean_references.csv","6eb163ceb7838c215774fe0a47e7f83c6a79bf1cc2091762ccdb211eeb097613","413148d9da9cd15ba9714edbe350762e915874eee27cfeb9c9b280e3ac585b9a","application/scripts/30_generate_ordinary_v1_f01_references.R","e7ca4f6e4976181278d5d517208079b298a167439f9c011617ad1ae6091c510d",TRUE
"rqrgibbs_ordinary_v1_f01_quadrature/1.0.0","F01","mean","total_loss",,"rqrgibbs_ordinary_v1_f01_mean_reference/1.0.0","10.163729538711271","10.163729538711276","5.3290705182007514e-15","1.0000000000000001e-09",80,64,"3.5527136788005009e-15","5.0000000000000002e-11","collapsed Gamma-scale root quadrature with response-kink and root-order boundary splits","application/inst/extdata/ordinary_v1_f01_independent_mean_references.csv","6eb163ceb7838c215774fe0a47e7f83c6a79bf1cc2091762ccdb211eeb097613","413148d9da9cd15ba9714edbe350762e915874eee27cfeb9c9b280e3ac585b9a","application/scripts/30_generate_ordinary_v1_f01_references.R","e7ca4f6e4976181278d5d517208079b298a167439f9c011617ad1ae6091c510d",TRUE
"rqrgibbs_ordinary_v1_f01_quadrature/1.0.0","F01","cdf","lambda","1","rqrgibbs_intercept_cdf_reference/2.0.0","0.34724758430380498","0.34724758430380454","4.4408920985006262e-16","5.0000000000000002e-11",80,64,"1.1102230246251565e-16","5.0000000000000002e-11","conditional Gamma CDF integrated over response-kink-split root probability cells","application/inst/extdata/output7_corrected_cdf_references.csv","60e76a362952d3cc3c3aecb1f57722c033f016baf70f426212e60c752d9d62fe","f27a07c0747abe43451ec59d286f6b5c4c4e4a91207a1dced6d4140af8de0fba","application/scripts/30_generate_ordinary_v1_f01_references.R","e7ca4f6e4976181278d5d517208079b298a167439f9c011617ad1ae6091c510d",TRUE
"rqrgibbs_ordinary_v1_f01_quadrature/1.0.0","F01","cdf","lower_root","-1.5","rqrgibbs_intercept_cdf_reference/2.0.0","0.40819300327404501","0.40819300327404473","2.7755575615628914e-16","5.0000000000000002e-11",80,64,"3.3306690738754696e-16","5.0000000000000002e-11","root probability axes split at responses and Phi(-1.5/5)","application/inst/extdata/output7_corrected_cdf_references.csv","60e76a362952d3cc3c3aecb1f57722c033f016baf70f426212e60c752d9d62fe","f27a07c0747abe43451ec59d286f6b5c4c4e4a91207a1dced6d4140af8de0fba","application/scripts/30_generate_ordinary_v1_f01_references.R","e7ca4f6e4976181278d5d517208079b298a167439f9c011617ad1ae6091c510d",TRUE
"rqrgibbs_ordinary_v1_f01_quadrature/1.0.0","F01","cdf","upper_root","2.5","rqrgibbs_intercept_cdf_reference/2.0.0","0.56214056814096802","0.56214056814096847","4.4408920985006262e-16","5.0000000000000002e-11",80,64,"7.7715611723760958e-16","5.0000000000000002e-11","root probability axes split at responses and Phi(2.5/5)","application/inst/extdata/output7_corrected_cdf_references.csv","60e76a362952d3cc3c3aecb1f57722c033f016baf70f426212e60c752d9d62fe","f27a07c0747abe43451ec59d286f6b5c4c4e4a91207a1dced6d4140af8de0fba","application/scripts/30_generate_ordinary_v1_f01_references.R","e7ca4f6e4976181278d5d517208079b298a167439f9c011617ad1ae6091c510d",TRUE
"rqrgibbs_ordinary_v1_f01_quadrature/1.0.0","F01","cdf","width","4","rqrgibbs_intercept_cdf_reference/2.0.0","0.57300384946857796","0.57300384946857752","4.4408920985006262e-16","5.0000000000000002e-11",80,64,"6.6613381477509392e-16","5.0000000000000002e-11","nested Gauss-Legendre with exact |root1-root2|<=4 limits and response-kink splits","application/inst/extdata/output7_corrected_cdf_references.csv","60e76a362952d3cc3c3aecb1f57722c033f016baf70f426212e60c752d9d62fe","f27a07c0747abe43451ec59d286f6b5c4c4e4a91207a1dced6d4140af8de0fba","application/scripts/30_generate_ordinary_v1_f01_references.R","e7ca4f6e4976181278d5d517208079b298a167439f9c011617ad1ae6091c510d",TRUE
